#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
4575 4295.1 1.5566e-06 0.00018183 3.379 9.2809e-07 0.00014624 4.0251 9.0362e-09 1.2925e-07 1.057 2.3614e-16 2.0496e-14 2.783 4.4827e-06 0.00018025 1.9581 3.5023e-07 4.2657e-05 3.562 
4576 4296.1 1.5567e-06 0.00018186 3.3791 9.2824e-07 0.00014627 4.0252 9.0373e-09 1.2926e-07 1.057 2.3599e-16 2.0483e-14 2.783 4.4833e-06 0.00018028 1.9581 3.5032e-07 4.2668e-05 3.562 
4577 4297.1 1.5569e-06 0.00018189 3.3792 9.2838e-07 0.0001463 4.0253 9.0385e-09 1.2927e-07 1.0569 2.3584e-16 2.047e-14 2.783 4.4839e-06 0.00018031 1.9581 3.504e-07 4.2679e-05 3.562 
4578 4298.1 1.5571e-06 0.00018192 3.3793 9.2853e-07 0.00014633 4.0254 9.0396e-09 1.2928e-07 1.0569 2.3569e-16 2.0458e-14 2.783 4.4845e-06 0.00018034 1.9581 3.5048e-07 4.2689e-05 3.5621 
4579 4299.1 1.5572e-06 0.00018195 3.3794 9.2868e-07 0.00014635 4.0254 9.0407e-09 1.2929e-07 1.0569 2.3555e-16 2.0445e-14 2.783 4.4852e-06 0.00018037 1.9581 3.5056e-07 4.27e-05 3.5621 
4580 4300.1 1.5574e-06 0.00018198 3.3795 9.2883e-07 0.00014638 4.0255 9.0419e-09 1.293e-07 1.0569 2.354e-16 2.0432e-14 2.783 4.4858e-06 0.0001804 1.9582 3.5064e-07 4.2711e-05 3.5621 
4581 4301.1 1.5576e-06 0.00018201 3.3796 9.2898e-07 0.00014641 4.0256 9.043e-09 1.2931e-07 1.0569 2.3525e-16 2.0419e-14 2.783 4.4864e-06 0.00018043 1.9582 3.5072e-07 4.2721e-05 3.5622 
4582 4302.1 1.5577e-06 0.00018204 3.3797 9.2913e-07 0.00014644 4.0257 9.0442e-09 1.2932e-07 1.0568 2.3511e-16 2.0406e-14 2.783 4.4871e-06 0.00018047 1.9582 3.508e-07 4.2732e-05 3.5622 
4583 4303.1 1.5579e-06 0.00018207 3.3798 9.2928e-07 0.00014647 4.0257 9.0453e-09 1.2933e-07 1.0568 2.3496e-16 2.0394e-14 2.783 4.4877e-06 0.0001805 1.9582 3.5088e-07 4.2743e-05 3.5622 
4584 4304.1 1.5581e-06 0.0001821 3.3799 9.2942e-07 0.0001465 4.0258 9.0464e-09 1.2934e-07 1.0568 2.3481e-16 2.0381e-14 2.783 4.4883e-06 0.00018053 1.9583 3.5096e-07 4.2754e-05 3.5623 
4585 4305.1 1.5583e-06 0.00018213 3.38 9.2957e-07 0.00014653 4.0259 9.0476e-09 1.2935e-07 1.0568 2.3467e-16 2.0368e-14 2.783 4.489e-06 0.00018056 1.9583 3.5105e-07 4.2764e-05 3.5623 
4586 4306.1 1.5584e-06 0.00018216 3.3801 9.2972e-07 0.00014656 4.026 9.0487e-09 1.2936e-07 1.0568 2.3452e-16 2.0355e-14 2.783 4.4896e-06 0.00018059 1.9583 3.5113e-07 4.2775e-05 3.5623 
4587 4307.1 1.5586e-06 0.00018219 3.3802 9.2987e-07 0.00014659 4.026 9.0499e-09 1.2937e-07 1.0567 2.3437e-16 2.0343e-14 2.783 4.4902e-06 0.00018062 1.9583 3.5121e-07 4.2786e-05 3.5624 
4588 4308.1 1.5588e-06 0.00018223 3.3802 9.3002e-07 0.00014662 4.0261 9.051e-09 1.2938e-07 1.0567 2.3423e-16 2.033e-14 2.783 4.4909e-06 0.00018065 1.9584 3.5129e-07 4.2797e-05 3.5624 
4589 4309.1 1.5589e-06 0.00018226 3.3803 9.3017e-07 0.00014665 4.0262 9.0521e-09 1.2939e-07 1.0567 2.3408e-16 2.0317e-14 2.783 4.4915e-06 0.00018068 1.9584 3.5137e-07 4.2807e-05 3.5624 
4590 4310.1 1.5591e-06 0.00018229 3.3804 9.3032e-07 0.00014668 4.0263 9.0533e-09 1.294e-07 1.0567 2.3394e-16 2.0305e-14 2.783 4.4921e-06 0.00018071 1.9584 3.5145e-07 4.2818e-05 3.5624 
4591 4311.1 1.5593e-06 0.00018232 3.3805 9.3046e-07 0.00014671 4.0263 9.0544e-09 1.2941e-07 1.0567 2.3379e-16 2.0292e-14 2.783 4.4927e-06 0.00018074 1.9584 3.5153e-07 4.2829e-05 3.5625 
4592 4312.1 1.5594e-06 0.00018235 3.3806 9.3061e-07 0.00014673 4.0264 9.0555e-09 1.2942e-07 1.0566 2.3364e-16 2.0279e-14 2.783 4.4934e-06 0.00018077 1.9584 3.5161e-07 4.284e-05 3.5625 
4593 4313.1 1.5596e-06 0.00018238 3.3807 9.3076e-07 0.00014676 4.0265 9.0567e-09 1.2943e-07 1.0566 2.335e-16 2.0267e-14 2.783 4.494e-06 0.0001808 1.9585 3.517e-07 4.285e-05 3.5625 
4594 4314.1 1.5598e-06 0.00018241 3.3808 9.3091e-07 0.00014679 4.0266 9.0578e-09 1.2944e-07 1.0566 2.3335e-16 2.0254e-14 2.783 4.4946e-06 0.00018083 1.9585 3.5178e-07 4.2861e-05 3.5626 
4595 4315.1 1.56e-06 0.00018244 3.3809 9.3106e-07 0.00014682 4.0266 9.059e-09 1.2945e-07 1.0566 2.3321e-16 2.0241e-14 2.783 4.4953e-06 0.00018086 1.9585 3.5186e-07 4.2872e-05 3.5626 
4596 4316.1 1.5601e-06 0.00018247 3.381 9.3121e-07 0.00014685 4.0267 9.0601e-09 1.2946e-07 1.0566 2.3306e-16 2.0229e-14 2.783 4.4959e-06 0.00018089 1.9585 3.5194e-07 4.2883e-05 3.5626 
4597 4317.1 1.5603e-06 0.0001825 3.3811 9.3135e-07 0.00014688 4.0268 9.0612e-09 1.2947e-07 1.0565 2.3292e-16 2.0216e-14 2.783 4.4965e-06 0.00018092 1.9586 3.5202e-07 4.2893e-05 3.5627 
4598 4318.1 1.5605e-06 0.00018253 3.3812 9.315e-07 0.00014691 4.0269 9.0624e-09 1.2948e-07 1.0565 2.3277e-16 2.0204e-14 2.783 4.4971e-06 0.00018095 1.9586 3.521e-07 4.2904e-05 3.5627 
4599 4319.1 1.5606e-06 0.00018256 3.3813 9.3165e-07 0.00014694 4.0269 9.0635e-09 1.2949e-07 1.0565 2.3263e-16 2.0191e-14 2.783 4.4978e-06 0.00018098 1.9586 3.5218e-07 4.2915e-05 3.5627 
4600 4320.1 1.5608e-06 0.00018259 3.3814 9.318e-07 0.00014697 4.027 9.0646e-09 1.295e-07 1.0565 2.3248e-16 2.0178e-14 2.783 4.4984e-06 0.00018101 1.9586 3.5226e-07 4.2926e-05 3.5628 
4601 4321.1 1.561e-06 0.00018262 3.3815 9.3195e-07 0.000147 4.0271 9.0658e-09 1.2951e-07 1.0565 2.3234e-16 2.0166e-14 2.783 4.499e-06 0.00018104 1.9587 3.5234e-07 4.2936e-05 3.5628 
4602 4322.1 1.5612e-06 0.00018265 3.3816 9.3209e-07 0.00014703 4.0272 9.0669e-09 1.2952e-07 1.0564 2.322e-16 2.0153e-14 2.783 4.4997e-06 0.00018107 1.9587 3.5243e-07 4.2947e-05 3.5628 
4603 4323.1 1.5613e-06 0.00018268 3.3817 9.3224e-07 0.00014706 4.0273 9.068e-09 1.2953e-07 1.0564 2.3205e-16 2.0141e-14 2.783 4.5003e-06 0.0001811 1.9587 3.5251e-07 4.2958e-05 3.5629 
4604 4324.1 1.5615e-06 0.00018271 3.3817 9.3239e-07 0.00014708 4.0273 9.0692e-09 1.2954e-07 1.0564 2.3191e-16 2.0128e-14 2.783 4.5009e-06 0.00018113 1.9587 3.5259e-07 4.2969e-05 3.5629 
4605 4325.1 1.5617e-06 0.00018274 3.3818 9.3254e-07 0.00014711 4.0274 9.0703e-09 1.2955e-07 1.0564 2.3176e-16 2.0116e-14 2.783 4.5015e-06 0.00018116 1.9587 3.5267e-07 4.2979e-05 3.5629 
4606 4326.1 1.5618e-06 0.00018277 3.3819 9.3269e-07 0.00014714 4.0275 9.0715e-09 1.2956e-07 1.0564 2.3162e-16 2.0103e-14 2.783 4.5022e-06 0.00018119 1.9588 3.5275e-07 4.299e-05 3.563 
4607 4327.1 1.562e-06 0.0001828 3.382 9.3284e-07 0.00014717 4.0276 9.0726e-09 1.2958e-07 1.0563 2.3148e-16 2.0091e-14 2.783 4.5028e-06 0.00018122 1.9588 3.5283e-07 4.3001e-05 3.563 
4608 4328.1 1.5622e-06 0.00018283 3.3821 9.3298e-07 0.0001472 4.0276 9.0737e-09 1.2959e-07 1.0563 2.3133e-16 2.0078e-14 2.783 4.5034e-06 0.00018125 1.9588 3.5291e-07 4.3011e-05 3.563 
4609 4329.1 1.5623e-06 0.00018287 3.3822 9.3313e-07 0.00014723 4.0277 9.0749e-09 1.296e-07 1.0563 2.3119e-16 2.0066e-14 2.783 4.5041e-06 0.00018128 1.9588 3.5299e-07 4.3022e-05 3.563 
4610 4330.1 1.5625e-06 0.0001829 3.3823 9.3328e-07 0.00014726 4.0278 9.076e-09 1.2961e-07 1.0563 2.3105e-16 2.0053e-14 2.783 4.5047e-06 0.00018131 1.9589 3.5307e-07 4.3033e-05 3.5631 
4611 4331.1 1.5627e-06 0.00018293 3.3824 9.3343e-07 0.00014729 4.0279 9.0771e-09 1.2962e-07 1.0563 2.309e-16 2.0041e-14 2.783 4.5053e-06 0.00018134 1.9589 3.5316e-07 4.3044e-05 3.5631 
4612 4332.1 1.5629e-06 0.00018296 3.3825 9.3358e-07 0.00014732 4.0279 9.0783e-09 1.2963e-07 1.0562 2.3076e-16 2.0028e-14 2.783 4.5059e-06 0.00018137 1.9589 3.5324e-07 4.3054e-05 3.5631 
4613 4333.1 1.563e-06 0.00018299 3.3826 9.3372e-07 0.00014735 4.028 9.0794e-09 1.2964e-07 1.0562 2.3062e-16 2.0016e-14 2.783 4.5066e-06 0.0001814 1.9589 3.5332e-07 4.3065e-05 3.5632 
4614 4334.1 1.5632e-06 0.00018302 3.3827 9.3387e-07 0.00014738 4.0281 9.0805e-09 1.2965e-07 1.0562 2.3047e-16 2.0003e-14 2.783 4.5072e-06 0.00018143 1.959 3.534e-07 4.3076e-05 3.5632 
4615 4335.1 1.5634e-06 0.00018305 3.3828 9.3402e-07 0.00014741 4.0282 9.0817e-09 1.2966e-07 1.0562 2.3033e-16 1.9991e-14 2.783 4.5078e-06 0.00018146 1.959 3.5348e-07 4.3087e-05 3.5632 
4616 4336.1 1.5635e-06 0.00018308 3.3829 9.3417e-07 0.00014744 4.0282 9.0828e-09 1.2967e-07 1.0562 2.3019e-16 1.9979e-14 2.783 4.5085e-06 0.0001815 1.959 3.5356e-07 4.3097e-05 3.5633 
4617 4337.1 1.5637e-06 0.00018311 3.383 9.3432e-07 0.00014746 4.0283 9.0839e-09 1.2968e-07 1.0561 2.3005e-16 1.9966e-14 2.783 4.5091e-06 0.00018153 1.959 3.5364e-07 4.3108e-05 3.5633 
4618 4338.1 1.5639e-06 0.00018314 3.3831 9.3446e-07 0.00014749 4.0284 9.0851e-09 1.2969e-07 1.0561 2.299e-16 1.9954e-14 2.783 4.5097e-06 0.00018156 1.9591 3.5372e-07 4.3119e-05 3.5633 
4619 4339.1 1.564e-06 0.00018317 3.3832 9.3461e-07 0.00014752 4.0285 9.0862e-09 1.297e-07 1.0561 2.2976e-16 1.9941e-14 2.7829 4.5103e-06 0.00018159 1.9591 3.538e-07 4.313e-05 3.5634 
4620 4340.1 1.5642e-06 0.0001832 3.3832 9.3476e-07 0.00014755 4.0285 9.0873e-09 1.2971e-07 1.0561 2.2962e-16 1.9929e-14 2.7829 4.511e-06 0.00018162 1.9591 3.5389e-07 4.314e-05 3.5634 
4621 4341.1 1.5644e-06 0.00018323 3.3833 9.3491e-07 0.00014758 4.0286 9.0885e-09 1.2972e-07 1.0561 2.2948e-16 1.9917e-14 2.7829 4.5116e-06 0.00018165 1.9591 3.5397e-07 4.3151e-05 3.5634 
4622 4342.1 1.5645e-06 0.00018326 3.3834 9.3505e-07 0.00014761 4.0287 9.0896e-09 1.2973e-07 1.056 2.2934e-16 1.9904e-14 2.7829 4.5122e-06 0.00018168 1.9591 3.5405e-07 4.3162e-05 3.5635 
4623 4343.1 1.5647e-06 0.00018329 3.3835 9.352e-07 0.00014764 4.0288 9.0907e-09 1.2974e-07 1.056 2.2919e-16 1.9892e-14 2.7829 4.5129e-06 0.00018171 1.9592 3.5413e-07 4.3173e-05 3.5635 
4624 4344.1 1.5649e-06 0.00018332 3.3836 9.3535e-07 0.00014767 4.0288 9.0919e-09 1.2975e-07 1.056 2.2905e-16 1.988e-14 2.7829 4.5135e-06 0.00018174 1.9592 3.5421e-07 4.3183e-05 3.5635 
4625 4345.1 1.5651e-06 0.00018335 3.3837 9.355e-07 0.0001477 4.0289 9.093e-09 1.2976e-07 1.056 2.2891e-16 1.9867e-14 2.7829 4.5141e-06 0.00018177 1.9592 3.5429e-07 4.3194e-05 3.5636 
4626 4346.1 1.5652e-06 0.00018338 3.3838 9.3565e-07 0.00014773 4.029 9.0941e-09 1.2977e-07 1.056 2.2877e-16 1.9855e-14 2.7829 4.5147e-06 0.0001818 1.9592 3.5437e-07 4.3205e-05 3.5636 
4627 4347.1 1.5654e-06 0.00018341 3.3839 9.3579e-07 0.00014776 4.0291 9.0953e-09 1.2978e-07 1.0559 2.2863e-16 1.9843e-14 2.7829 4.5154e-06 0.00018183 1.9593 3.5445e-07 4.3216e-05 3.5636 
4628 4348.1 1.5656e-06 0.00018344 3.384 9.3594e-07 0.00014779 4.0291 9.0964e-09 1.2979e-07 1.0559 2.2849e-16 1.9831e-14 2.7829 4.516e-06 0.00018186 1.9593 3.5453e-07 4.3226e-05 3.5636 
4629 4349.1 1.5657e-06 0.00018347 3.3841 9.3609e-07 0.00014781 4.0292 9.0975e-09 1.298e-07 1.0559 2.2835e-16 1.9818e-14 2.7829 4.5166e-06 0.00018189 1.9593 3.5462e-07 4.3237e-05 3.5637 
4630 4350.1 1.5659e-06 0.0001835 3.3842 9.3624e-07 0.00014784 4.0293 9.0987e-09 1.2981e-07 1.0559 2.2821e-16 1.9806e-14 2.7829 4.5172e-06 0.00018192 1.9593 3.547e-07 4.3248e-05 3.5637 
4631 4351.1 1.5661e-06 0.00018354 3.3843 9.3638e-07 0.00014787 4.0294 9.0998e-09 1.2982e-07 1.0559 2.2806e-16 1.9794e-14 2.7829 4.5179e-06 0.00018195 1.9594 3.5478e-07 4.3259e-05 3.5637 
4632 4352.1 1.5662e-06 0.00018357 3.3844 9.3653e-07 0.0001479 4.0294 9.1009e-09 1.2983e-07 1.0558 2.2792e-16 1.9782e-14 2.7829 4.5185e-06 0.00018198 1.9594 3.5486e-07 4.3269e-05 3.5638 
4633 4353.1 1.5664e-06 0.0001836 3.3845 9.3668e-07 0.00014793 4.0295 9.1021e-09 1.2984e-07 1.0558 2.2778e-16 1.9769e-14 2.7829 4.5191e-06 0.00018201 1.9594 3.5494e-07 4.328e-05 3.5638 
4634 4354.1 1.5666e-06 0.00018363 3.3846 9.3683e-07 0.00014796 4.0296 9.1032e-09 1.2985e-07 1.0558 2.2764e-16 1.9757e-14 2.7829 4.5198e-06 0.00018204 1.9594 3.5502e-07 4.3291e-05 3.5638 
4635 4355.1 1.5667e-06 0.00018366 3.3846 9.3697e-07 0.00014799 4.0297 9.1043e-09 1.2986e-07 1.0558 2.275e-16 1.9745e-14 2.7829 4.5204e-06 0.00018207 1.9594 3.551e-07 4.3302e-05 3.5639 
4636 4356.1 1.5669e-06 0.00018369 3.3847 9.3712e-07 0.00014802 4.0297 9.1055e-09 1.2987e-07 1.0558 2.2736e-16 1.9733e-14 2.7829 4.521e-06 0.0001821 1.9595 3.5518e-07 4.3312e-05 3.5639 
4637 4357.1 1.5671e-06 0.00018372 3.3848 9.3727e-07 0.00014805 4.0298 9.1066e-09 1.2988e-07 1.0557 2.2722e-16 1.9721e-14 2.7829 4.5216e-06 0.00018213 1.9595 3.5526e-07 4.3323e-05 3.5639 
4638 4358.1 1.5673e-06 0.00018375 3.3849 9.3742e-07 0.00014808 4.0299 9.1077e-09 1.2989e-07 1.0557 2.2708e-16 1.9708e-14 2.7829 4.5223e-06 0.00018216 1.9595 3.5534e-07 4.3334e-05 3.564 
4639 4359.1 1.5674e-06 0.00018378 3.385 9.3756e-07 0.00014811 4.03 9.1089e-09 1.299e-07 1.0557 2.2694e-16 1.9696e-14 2.7829 4.5229e-06 0.00018219 1.9595 3.5543e-07 4.3344e-05 3.564 
4640 4360.1 1.5676e-06 0.00018381 3.3851 9.3771e-07 0.00014813 4.03 9.11e-09 1.2991e-07 1.0557 2.268e-16 1.9684e-14 2.7829 4.5235e-06 0.00018222 1.9596 3.5551e-07 4.3355e-05 3.564 
4641 4361.1 1.5678e-06 0.00018384 3.3852 9.3786e-07 0.00014816 4.0301 9.1111e-09 1.2992e-07 1.0557 2.2666e-16 1.9672e-14 2.7829 4.5241e-06 0.00018225 1.9596 3.5559e-07 4.3366e-05 3.5641 
4642 4362.1 1.5679e-06 0.00018387 3.3853 9.3801e-07 0.00014819 4.0302 9.1123e-09 1.2993e-07 1.0557 2.2653e-16 1.966e-14 2.7829 4.5248e-06 0.00018228 1.9596 3.5567e-07 4.3377e-05 3.5641 
4643 4363.1 1.5681e-06 0.0001839 3.3854 9.3815e-07 0.00014822 4.0303 9.1134e-09 1.2994e-07 1.0556 2.2639e-16 1.9648e-14 2.7829 4.5254e-06 0.00018231 1.9596 3.5575e-07 4.3387e-05 3.5641 
4644 4364.1 1.5683e-06 0.00018393 3.3855 9.383e-07 0.00014825 4.0303 9.1145e-09 1.2995e-07 1.0556 2.2625e-16 1.9636e-14 2.7829 4.526e-06 0.00018234 1.9597 3.5583e-07 4.3398e-05 3.5642 
4645 4365.1 1.5684e-06 0.00018396 3.3856 9.3845e-07 0.00014828 4.0304 9.1156e-09 1.2996e-07 1.0556 2.2611e-16 1.9624e-14 2.7829 4.5266e-06 0.00018237 1.9597 3.5591e-07 4.3409e-05 3.5642 
4646 4366.1 1.5686e-06 0.00018399 3.3857 9.386e-07 0.00014831 4.0305 9.1168e-09 1.2997e-07 1.0556 2.2597e-16 1.9611e-14 2.7829 4.5273e-06 0.0001824 1.9597 3.5599e-07 4.342e-05 3.5642 
4647 4367.1 1.5688e-06 0.00018402 3.3858 9.3874e-07 0.00014834 4.0306 9.1179e-09 1.2998e-07 1.0556 2.2583e-16 1.9599e-14 2.7829 4.5279e-06 0.00018243 1.9597 3.5607e-07 4.343e-05 3.5642 
4648 4368.1 1.5689e-06 0.00018405 3.3859 9.3889e-07 0.00014837 4.0306 9.119e-09 1.2999e-07 1.0555 2.2569e-16 1.9587e-14 2.7829 4.5285e-06 0.00018246 1.9597 3.5616e-07 4.3441e-05 3.5643 
4649 4369.1 1.5691e-06 0.00018408 3.386 9.3904e-07 0.0001484 4.0307 9.1202e-09 1.3e-07 1.0555 2.2555e-16 1.9575e-14 2.7829 4.5291e-06 0.00018249 1.9598 3.5624e-07 4.3452e-05 3.5643 
4650 4370.1 1.5693e-06 0.00018411 3.386 9.3919e-07 0.00014843 4.0308 9.1213e-09 1.3002e-07 1.0555 2.2541e-16 1.9563e-14 2.7829 4.5298e-06 0.00018252 1.9598 3.5632e-07 4.3463e-05 3.5643 
4651 4371.1 1.5694e-06 0.00018414 3.3861 9.3933e-07 0.00014846 4.0308 9.1224e-09 1.3003e-07 1.0555 2.2528e-16 1.9551e-14 2.7829 4.5304e-06 0.00018255 1.9598 3.564e-07 4.3473e-05 3.5644 
4652 4372.1 1.5696e-06 0.00018417 3.3862 9.3948e-07 0.00014848 4.0309 9.1236e-09 1.3004e-07 1.0555 2.2514e-16 1.9539e-14 2.7829 4.531e-06 0.00018258 1.9598 3.5648e-07 4.3484e-05 3.5644 
4653 4373.1 1.5698e-06 0.0001842 3.3863 9.3963e-07 0.00014851 4.031 9.1247e-09 1.3005e-07 1.0554 2.25e-16 1.9527e-14 2.7829 4.5316e-06 0.00018261 1.9599 3.5656e-07 4.3495e-05 3.5644 
4654 4374.1 1.57e-06 0.00018423 3.3864 9.3978e-07 0.00014854 4.0311 9.1258e-09 1.3006e-07 1.0554 2.2486e-16 1.9515e-14 2.7829 4.5323e-06 0.00018264 1.9599 3.5664e-07 4.3506e-05 3.5645 
4655 4375.1 1.5701e-06 0.00018426 3.3865 9.3992e-07 0.00014857 4.0311 9.1269e-09 1.3007e-07 1.0554 2.2472e-16 1.9503e-14 2.7829 4.5329e-06 0.00018267 1.9599 3.5672e-07 4.3516e-05 3.5645 
4656 4376.1 1.5703e-06 0.00018429 3.3866 9.4007e-07 0.0001486 4.0312 9.1281e-09 1.3008e-07 1.0554 2.2459e-16 1.9491e-14 2.7829 4.5335e-06 0.0001827 1.9599 3.568e-07 4.3527e-05 3.5645 
4657 4377.1 1.5705e-06 0.00018433 3.3867 9.4022e-07 0.00014863 4.0313 9.1292e-09 1.3009e-07 1.0554 2.2445e-16 1.9479e-14 2.7829 4.5341e-06 0.00018273 1.96 3.5688e-07 4.3538e-05 3.5646 
4658 4378.1 1.5706e-06 0.00018436 3.3868 9.4036e-07 0.00014866 4.0314 9.1303e-09 1.301e-07 1.0553 2.2431e-16 1.9467e-14 2.7829 4.5348e-06 0.00018276 1.96 3.5697e-07 4.3549e-05 3.5646 
4659 4379.1 1.5708e-06 0.00018439 3.3869 9.4051e-07 0.00014869 4.0314 9.1315e-09 1.3011e-07 1.0553 2.2417e-16 1.9455e-14 2.7829 4.5354e-06 0.00018279 1.96 3.5705e-07 4.3559e-05 3.5646 
4660 4380.1 1.571e-06 0.00018442 3.387 9.4066e-07 0.00014872 4.0315 9.1326e-09 1.3012e-07 1.0553 2.2404e-16 1.9443e-14 2.7829 4.536e-06 0.00018282 1.96 3.5713e-07 4.357e-05 3.5647 
4661 4381.1 1.5711e-06 0.00018445 3.3871 9.4081e-07 0.00014875 4.0316 9.1337e-09 1.3013e-07 1.0553 2.239e-16 1.9431e-14 2.7829 4.5366e-06 0.00018285 1.96 3.5721e-07 4.3581e-05 3.5647 
4662 4382.1 1.5713e-06 0.00018448 3.3872 9.4095e-07 0.00014878 4.0317 9.1349e-09 1.3014e-07 1.0553 2.2376e-16 1.942e-14 2.7829 4.5373e-06 0.00018288 1.9601 3.5729e-07 4.3592e-05 3.5647 
4663 4383.1 1.5715e-06 0.00018451 3.3873 9.411e-07 0.0001488 4.0317 9.136e-09 1.3015e-07 1.0552 2.2363e-16 1.9408e-14 2.7829 4.5379e-06 0.00018291 1.9601 3.5737e-07 4.3602e-05 3.5648 
4664 4384.1 1.5716e-06 0.00018454 3.3873 9.4125e-07 0.00014883 4.0318 9.1371e-09 1.3016e-07 1.0552 2.2349e-16 1.9396e-14 2.7829 4.5385e-06 0.00018294 1.9601 3.5745e-07 4.3613e-05 3.5648 
4665 4385.1 1.5718e-06 0.00018457 3.3874 9.4139e-07 0.00014886 4.0319 9.1382e-09 1.3017e-07 1.0552 2.2335e-16 1.9384e-14 2.7829 4.5391e-06 0.00018297 1.9601 3.5753e-07 4.3624e-05 3.5648 
4666 4386.1 1.572e-06 0.0001846 3.3875 9.4154e-07 0.00014889 4.032 9.1394e-09 1.3018e-07 1.0552 2.2322e-16 1.9372e-14 2.7828 4.5398e-06 0.00018301 1.9602 3.5761e-07 4.3635e-05 3.5648 
4667 4387.1 1.5721e-06 0.00018463 3.3876 9.4169e-07 0.00014892 4.032 9.1405e-09 1.3019e-07 1.0552 2.2308e-16 1.936e-14 2.7828 4.5404e-06 0.00018304 1.9602 3.5769e-07 4.3645e-05 3.5649 
4668 4388.1 1.5723e-06 0.00018466 3.3877 9.4183e-07 0.00014895 4.0321 9.1416e-09 1.302e-07 1.0551 2.2294e-16 1.9348e-14 2.7828 4.541e-06 0.00018307 1.9602 3.5778e-07 4.3656e-05 3.5649 
4669 4389.1 1.5725e-06 0.00018469 3.3878 9.4198e-07 0.00014898 4.0322 9.1428e-09 1.3021e-07 1.0551 2.2281e-16 1.9336e-14 2.7828 4.5416e-06 0.0001831 1.9602 3.5786e-07 4.3667e-05 3.5649 
4670 4390.1 1.5726e-06 0.00018472 3.3879 9.4213e-07 0.00014901 4.0323 9.1439e-09 1.3022e-07 1.0551 2.2267e-16 1.9325e-14 2.7828 4.5423e-06 0.00018313 1.9602 3.5794e-07 4.3678e-05 3.565 
4671 4391.1 1.5728e-06 0.00018475 3.388 9.4228e-07 0.00014904 4.0323 9.145e-09 1.3023e-07 1.0551 2.2254e-16 1.9313e-14 2.7828 4.5429e-06 0.00018316 1.9603 3.5802e-07 4.3688e-05 3.565 
4672 4392.1 1.573e-06 0.00018478 3.3881 9.4242e-07 0.00014907 4.0324 9.1461e-09 1.3024e-07 1.0551 2.224e-16 1.9301e-14 2.7828 4.5435e-06 0.00018319 1.9603 3.581e-07 4.3699e-05 3.565 
4673 4393.1 1.5732e-06 0.00018481 3.3882 9.4257e-07 0.0001491 4.0325 9.1473e-09 1.3025e-07 1.055 2.2226e-16 1.9289e-14 2.7828 4.5441e-06 0.00018322 1.9603 3.5818e-07 4.371e-05 3.5651 
4674 4394.1 1.5733e-06 0.00018484 3.3883 9.4272e-07 0.00014912 4.0326 9.1484e-09 1.3026e-07 1.055 2.2213e-16 1.9277e-14 2.7828 4.5448e-06 0.00018325 1.9603 3.5826e-07 4.3721e-05 3.5651 
4675 4395.1 1.5735e-06 0.00018487 3.3884 9.4286e-07 0.00014915 4.0326 9.1495e-09 1.3027e-07 1.055 2.2199e-16 1.9266e-14 2.7828 4.5454e-06 0.00018328 1.9604 3.5834e-07 4.3731e-05 3.5651 
4676 4396.1 1.5737e-06 0.0001849 3.3885 9.4301e-07 0.00014918 4.0327 9.1506e-09 1.3028e-07 1.055 2.2186e-16 1.9254e-14 2.7828 4.546e-06 0.00018331 1.9604 3.5842e-07 4.3742e-05 3.5652 
4677 4397.1 1.5738e-06 0.00018493 3.3885 9.4316e-07 0.00014921 4.0328 9.1518e-09 1.3029e-07 1.055 2.2172e-16 1.9242e-14 2.7828 4.5466e-06 0.00018334 1.9604 3.585e-07 4.3753e-05 3.5652 
4678 4398.1 1.574e-06 0.00018496 3.3886 9.433e-07 0.00014924 4.0329 9.1529e-09 1.303e-07 1.0549 2.2159e-16 1.923e-14 2.7828 4.5473e-06 0.00018337 1.9604 3.5859e-07 4.3763e-05 3.5652 
4679 4399.1 1.5742e-06 0.00018499 3.3887 9.4345e-07 0.00014927 4.0329 9.154e-09 1.3031e-07 1.0549 2.2145e-16 1.9218e-14 2.7828 4.5479e-06 0.0001834 1.9605 3.5867e-07 4.3774e-05 3.5653 
4680 4400.1 1.5743e-06 0.00018502 3.3888 9.436e-07 0.0001493 4.033 9.1552e-09 1.3032e-07 1.0549 2.2132e-16 1.9207e-14 2.7828 4.5485e-06 0.00018343 1.9605 3.5875e-07 4.3785e-05 3.5653 
4681 4401.1 1.5745e-06 0.00018505 3.3889 9.4374e-07 0.00014933 4.0331 9.1563e-09 1.3033e-07 1.0549 2.2118e-16 1.9195e-14 2.7828 4.5491e-06 0.00018346 1.9605 3.5883e-07 4.3796e-05 3.5653 
4682 4402.1 1.5747e-06 0.00018508 3.389 9.4389e-07 0.00014936 4.0332 9.1574e-09 1.3034e-07 1.0549 2.2105e-16 1.9183e-14 2.7828 4.5497e-06 0.00018349 1.9605 3.5891e-07 4.3806e-05 3.5653 
