#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
3890 3610.1 1.3261e-06 0.00015523 3.3791 7.864e-07 0.0001247 4.0354 1.5904e-08 2.389e-07 1.0787 9.0808e-16 7.9095e-14 2.7874 3.9112e-06 0.00015391 1.9392 2.8493e-07 3.4251e-05 3.541 
3891 3611.1 1.3263e-06 0.00015526 3.3792 7.8656e-07 0.00012473 4.0355 1.5906e-08 2.3893e-07 1.0787 9.0739e-16 7.9035e-14 2.7874 3.9118e-06 0.00015394 1.9392 2.8501e-07 3.4261e-05 3.5411 
3892 3612.1 1.3265e-06 0.00015529 3.3793 7.8671e-07 0.00012476 4.0356 1.5909e-08 2.3895e-07 1.0787 9.067e-16 7.8974e-14 2.7874 3.9125e-06 0.00015397 1.9392 2.8509e-07 3.4272e-05 3.5411 
3893 3613.1 1.3266e-06 0.00015532 3.3794 7.8686e-07 0.00012479 4.0357 1.5911e-08 2.3897e-07 1.0786 9.0601e-16 7.8914e-14 2.7874 3.9132e-06 0.000154 1.9393 2.8517e-07 3.4282e-05 3.5411 
3894 3614.1 1.3268e-06 0.00015535 3.3795 7.8702e-07 0.00012482 4.0358 1.5913e-08 2.3899e-07 1.0786 9.0532e-16 7.8854e-14 2.7874 3.9139e-06 0.00015404 1.9393 2.8525e-07 3.4293e-05 3.5412 
3895 3615.1 1.327e-06 0.00015539 3.3796 7.8717e-07 0.00012485 4.0359 1.5916e-08 2.3901e-07 1.0786 9.0463e-16 7.8794e-14 2.7874 3.9145e-06 0.00015407 1.9393 2.8533e-07 3.4303e-05 3.5412 
3896 3616.1 1.3272e-06 0.00015542 3.3797 7.8732e-07 0.00012488 4.0359 1.5918e-08 2.3903e-07 1.0786 9.0395e-16 7.8734e-14 2.7874 3.9152e-06 0.0001541 1.9393 2.8541e-07 3.4314e-05 3.5412 
3897 3617.1 1.3274e-06 0.00015545 3.3799 7.8748e-07 0.00012491 4.036 1.5921e-08 2.3906e-07 1.0785 9.0326e-16 7.8674e-14 2.7874 3.9159e-06 0.00015413 1.9394 2.8549e-07 3.4324e-05 3.5413 
3898 3618.1 1.3276e-06 0.00015548 3.38 7.8763e-07 0.00012494 4.0361 1.5923e-08 2.3908e-07 1.0785 9.0258e-16 7.8614e-14 2.7874 3.9165e-06 0.00015416 1.9394 2.8557e-07 3.4335e-05 3.5413 
3899 3619.1 1.3277e-06 0.00015551 3.3801 7.8778e-07 0.00012497 4.0362 1.5925e-08 2.391e-07 1.0785 9.0189e-16 7.8555e-14 2.7874 3.9172e-06 0.00015419 1.9394 2.8566e-07 3.4345e-05 3.5414 
3900 3620.1 1.3279e-06 0.00015554 3.3802 7.8793e-07 0.000125 4.0363 1.5928e-08 2.3912e-07 1.0784 9.0121e-16 7.8495e-14 2.7874 3.9179e-06 0.00015422 1.9394 2.8574e-07 3.4356e-05 3.5414 
3901 3621.1 1.3281e-06 0.00015557 3.3803 7.8809e-07 0.00012503 4.0364 1.593e-08 2.3914e-07 1.0784 9.0052e-16 7.8435e-14 2.7874 3.9185e-06 0.00015425 1.9395 2.8582e-07 3.4366e-05 3.5414 
3902 3622.1 1.3283e-06 0.00015561 3.3804 7.8824e-07 0.00012506 4.0365 1.5933e-08 2.3916e-07 1.0784 8.9984e-16 7.8376e-14 2.7873 3.9192e-06 0.00015429 1.9395 2.859e-07 3.4377e-05 3.5415 
3903 3623.1 1.3285e-06 0.00015564 3.3805 7.8839e-07 0.00012509 4.0365 1.5935e-08 2.3919e-07 1.0784 8.9916e-16 7.8316e-14 2.7873 3.9199e-06 0.00015432 1.9395 2.8598e-07 3.4387e-05 3.5415 
3904 3624.1 1.3286e-06 0.00015567 3.3806 7.8855e-07 0.00012512 4.0366 1.5937e-08 2.3921e-07 1.0783 8.9848e-16 7.8257e-14 2.7873 3.9205e-06 0.00015435 1.9396 2.8606e-07 3.4397e-05 3.5415 
3905 3625.1 1.3288e-06 0.0001557 3.3807 7.887e-07 0.00012515 4.0367 1.594e-08 2.3923e-07 1.0783 8.978e-16 7.8197e-14 2.7873 3.9212e-06 0.00015438 1.9396 2.8614e-07 3.4408e-05 3.5416 
3906 3626.1 1.329e-06 0.00015573 3.3808 7.8885e-07 0.00012518 4.0368 1.5942e-08 2.3925e-07 1.0783 8.9712e-16 7.8138e-14 2.7873 3.9219e-06 0.00015441 1.9396 2.8622e-07 3.4418e-05 3.5416 
3907 3627.1 1.3292e-06 0.00015576 3.3809 7.89e-07 0.00012521 4.0369 1.5945e-08 2.3927e-07 1.0783 8.9644e-16 7.8078e-14 2.7873 3.9226e-06 0.00015444 1.9396 2.863e-07 3.4429e-05 3.5416 
3908 3628.1 1.3294e-06 0.0001558 3.381 7.8916e-07 0.00012524 4.037 1.5947e-08 2.3929e-07 1.0782 8.9576e-16 7.8019e-14 2.7873 3.9232e-06 0.00015447 1.9397 2.8638e-07 3.4439e-05 3.5417 
3909 3629.1 1.3295e-06 0.00015583 3.3812 7.8931e-07 0.00012527 4.0371 1.5949e-08 2.3931e-07 1.0782 8.9509e-16 7.796e-14 2.7873 3.9239e-06 0.0001545 1.9397 2.8646e-07 3.445e-05 3.5417 
3910 3630.1 1.3297e-06 0.00015586 3.3813 7.8946e-07 0.0001253 4.0371 1.5952e-08 2.3934e-07 1.0782 8.9441e-16 7.7901e-14 2.7873 3.9246e-06 0.00015454 1.9397 2.8654e-07 3.446e-05 3.5418 
3911 3631.1 1.3299e-06 0.00015589 3.3814 7.8961e-07 0.00012533 4.0372 1.5954e-08 2.3936e-07 1.0782 8.9373e-16 7.7842e-14 2.7873 3.9252e-06 0.00015457 1.9397 2.8662e-07 3.4471e-05 3.5418 
3912 3632.1 1.3301e-06 0.00015592 3.3815 7.8977e-07 0.00012536 4.0373 1.5956e-08 2.3938e-07 1.0781 8.9306e-16 7.7783e-14 2.7873 3.9259e-06 0.0001546 1.9398 2.867e-07 3.4481e-05 3.5418 
3913 3633.1 1.3302e-06 0.00015595 3.3816 7.8992e-07 0.00012539 4.0374 1.5959e-08 2.394e-07 1.0781 8.9238e-16 7.7724e-14 2.7873 3.9266e-06 0.00015463 1.9398 2.8678e-07 3.4492e-05 3.5419 
3914 3634.1 1.3304e-06 0.00015598 3.3817 7.9007e-07 0.00012542 4.0375 1.5961e-08 2.3942e-07 1.0781 8.9171e-16 7.7665e-14 2.7873 3.9272e-06 0.00015466 1.9398 2.8687e-07 3.4502e-05 3.5419 
3915 3635.1 1.3306e-06 0.00015602 3.3818 7.9022e-07 0.00012545 4.0376 1.5964e-08 2.3944e-07 1.078 8.9104e-16 7.7606e-14 2.7873 3.9279e-06 0.00015469 1.9398 2.8695e-07 3.4513e-05 3.5419 
3916 3636.1 1.3308e-06 0.00015605 3.3819 7.9038e-07 0.00012548 4.0377 1.5966e-08 2.3947e-07 1.078 8.9036e-16 7.7548e-14 2.7873 3.9286e-06 0.00015472 1.9399 2.8703e-07 3.4523e-05 3.542 
3917 3637.1 1.331e-06 0.00015608 3.382 7.9053e-07 0.00012551 4.0377 1.5968e-08 2.3949e-07 1.078 8.8969e-16 7.7489e-14 2.7873 3.9292e-06 0.00015475 1.9399 2.8711e-07 3.4534e-05 3.542 
3918 3638.1 1.3311e-06 0.00015611 3.3821 7.9068e-07 0.00012554 4.0378 1.5971e-08 2.3951e-07 1.078 8.8902e-16 7.743e-14 2.7873 3.9299e-06 0.00015479 1.9399 2.8719e-07 3.4544e-05 3.542 
3919 3639.1 1.3313e-06 0.00015614 3.3822 7.9084e-07 0.00012557 4.0379 1.5973e-08 2.3953e-07 1.0779 8.8835e-16 7.7372e-14 2.7873 3.9306e-06 0.00015482 1.94 2.8727e-07 3.4555e-05 3.5421 
3920 3640.1 1.3315e-06 0.00015617 3.3823 7.9099e-07 0.0001256 4.038 1.5975e-08 2.3955e-07 1.0779 8.8768e-16 7.7313e-14 2.7873 3.9312e-06 0.00015485 1.94 2.8735e-07 3.4565e-05 3.5421 
3921 3641.1 1.3317e-06 0.0001562 3.3824 7.9114e-07 0.00012563 4.0381 1.5978e-08 2.3957e-07 1.0779 8.8701e-16 7.7255e-14 2.7873 3.9319e-06 0.00015488 1.94 2.8743e-07 3.4576e-05 3.5422 
3922 3642.1 1.3319e-06 0.00015624 3.3826 7.9129e-07 0.00012566 4.0382 1.598e-08 2.396e-07 1.0779 8.8634e-16 7.7197e-14 2.7873 3.9326e-06 0.00015491 1.94 2.8751e-07 3.4586e-05 3.5422 
3923 3643.1 1.332e-06 0.00015627 3.3827 7.9144e-07 0.00012569 4.0383 1.5983e-08 2.3962e-07 1.0778 8.8568e-16 7.7138e-14 2.7873 3.9332e-06 0.00015494 1.9401 2.8759e-07 3.4597e-05 3.5422 
3924 3644.1 1.3322e-06 0.0001563 3.3828 7.916e-07 0.00012572 4.0383 1.5985e-08 2.3964e-07 1.0778 8.8501e-16 7.708e-14 2.7873 3.9339e-06 0.00015497 1.9401 2.8767e-07 3.4607e-05 3.5423 
3925 3645.1 1.3324e-06 0.00015633 3.3829 7.9175e-07 0.00012575 4.0384 1.5987e-08 2.3966e-07 1.0778 8.8434e-16 7.7022e-14 2.7873 3.9346e-06 0.000155 1.9401 2.8775e-07 3.4618e-05 3.5423 
3926 3646.1 1.3326e-06 0.00015636 3.383 7.919e-07 0.00012577 4.0385 1.599e-08 2.3968e-07 1.0777 8.8368e-16 7.6964e-14 2.7873 3.9352e-06 0.00015504 1.9401 2.8783e-07 3.4628e-05 3.5423 
3927 3647.1 1.3328e-06 0.00015639 3.3831 7.9205e-07 0.0001258 4.0386 1.5992e-08 2.397e-07 1.0777 8.8301e-16 7.6906e-14 2.7873 3.9359e-06 0.00015507 1.9402 2.8791e-07 3.4638e-05 3.5424 
3928 3648.1 1.3329e-06 0.00015642 3.3832 7.9221e-07 0.00012583 4.0387 1.5995e-08 2.3972e-07 1.0777 8.8235e-16 7.6848e-14 2.7873 3.9366e-06 0.0001551 1.9402 2.8799e-07 3.4649e-05 3.5424 
3929 3649.1 1.3331e-06 0.00015646 3.3833 7.9236e-07 0.00012586 4.0388 1.5997e-08 2.3975e-07 1.0777 8.8169e-16 7.679e-14 2.7873 3.9372e-06 0.00015513 1.9402 2.8807e-07 3.4659e-05 3.5424 
3930 3650.1 1.3333e-06 0.00015649 3.3834 7.9251e-07 0.00012589 4.0389 1.5999e-08 2.3977e-07 1.0776 8.8102e-16 7.6732e-14 2.7873 3.9379e-06 0.00015516 1.9403 2.8815e-07 3.467e-05 3.5425 
3931 3651.1 1.3335e-06 0.00015652 3.3835 7.9266e-07 0.00012592 4.0389 1.6002e-08 2.3979e-07 1.0776 8.8036e-16 7.6674e-14 2.7873 3.9386e-06 0.00015519 1.9403 2.8824e-07 3.468e-05 3.5425 
3932 3652.1 1.3337e-06 0.00015655 3.3836 7.9282e-07 0.00012595 4.039 1.6004e-08 2.3981e-07 1.0776 8.797e-16 7.6616e-14 2.7873 3.9392e-06 0.00015522 1.9403 2.8832e-07 3.4691e-05 3.5425 
3933 3653.1 1.3338e-06 0.00015658 3.3837 7.9297e-07 0.00012598 4.0391 1.6006e-08 2.3983e-07 1.0776 8.7904e-16 7.6559e-14 2.7873 3.9399e-06 0.00015525 1.9403 2.884e-07 3.4701e-05 3.5426 
3934 3654.1 1.334e-06 0.00015661 3.3839 7.9312e-07 0.00012601 4.0392 1.6009e-08 2.3985e-07 1.0775 8.7838e-16 7.6501e-14 2.7872 3.9406e-06 0.00015529 1.9404 2.8848e-07 3.4712e-05 3.5426 
3935 3655.1 1.3342e-06 0.00015664 3.384 7.9327e-07 0.00012604 4.0393 1.6011e-08 2.3987e-07 1.0775 8.7772e-16 7.6443e-14 2.7872 3.9412e-06 0.00015532 1.9404 2.8856e-07 3.4722e-05 3.5427 
3936 3656.1 1.3344e-06 0.00015668 3.3841 7.9342e-07 0.00012607 4.0394 1.6014e-08 2.399e-07 1.0775 8.7706e-16 7.6386e-14 2.7872 3.9419e-06 0.00015535 1.9404 2.8864e-07 3.4733e-05 3.5427 
3937 3657.1 1.3346e-06 0.00015671 3.3842 7.9358e-07 0.0001261 4.0394 1.6016e-08 2.3992e-07 1.0775 8.764e-16 7.6328e-14 2.7872 3.9426e-06 0.00015538 1.9404 2.8872e-07 3.4743e-05 3.5427 
3938 3658.1 1.3347e-06 0.00015674 3.3843 7.9373e-07 0.00012613 4.0395 1.6018e-08 2.3994e-07 1.0774 8.7575e-16 7.6271e-14 2.7872 3.9432e-06 0.00015541 1.9405 2.888e-07 3.4754e-05 3.5428 
3939 3659.1 1.3349e-06 0.00015677 3.3844 7.9388e-07 0.00012616 4.0396 1.6021e-08 2.3996e-07 1.0774 8.7509e-16 7.6214e-14 2.7872 3.9439e-06 0.00015544 1.9405 2.8888e-07 3.4764e-05 3.5428 
3940 3660.1 1.3351e-06 0.0001568 3.3845 7.9403e-07 0.00012619 4.0397 1.6023e-08 2.3998e-07 1.0774 8.7444e-16 7.6156e-14 2.7872 3.9446e-06 0.00015547 1.9405 2.8896e-07 3.4775e-05 3.5428 
3941 3661.1 1.3353e-06 0.00015683 3.3846 7.9418e-07 0.00012622 4.0398 1.6025e-08 2.4e-07 1.0773 8.7378e-16 7.6099e-14 2.7872 3.9452e-06 0.0001555 1.9405 2.8904e-07 3.4785e-05 3.5429 
3942 3662.1 1.3354e-06 0.00015686 3.3847 7.9434e-07 0.00012625 4.0399 1.6028e-08 2.4003e-07 1.0773 8.7313e-16 7.6042e-14 2.7872 3.9459e-06 0.00015554 1.9406 2.8912e-07 3.4796e-05 3.5429 
3943 3663.1 1.3356e-06 0.0001569 3.3848 7.9449e-07 0.00012628 4.04 1.603e-08 2.4005e-07 1.0773 8.7247e-16 7.5985e-14 2.7872 3.9466e-06 0.00015557 1.9406 2.892e-07 3.4806e-05 3.5429 
3944 3664.1 1.3358e-06 0.00015693 3.3849 7.9464e-07 0.00012631 4.04 1.6033e-08 2.4007e-07 1.0773 8.7182e-16 7.5928e-14 2.7872 3.9472e-06 0.0001556 1.9406 2.8928e-07 3.4817e-05 3.543 
3945 3665.1 1.336e-06 0.00015696 3.385 7.9479e-07 0.00012634 4.0401 1.6035e-08 2.4009e-07 1.0772 8.7117e-16 7.5871e-14 2.7872 3.9479e-06 0.00015563 1.9407 2.8936e-07 3.4827e-05 3.543 
3946 3666.1 1.3362e-06 0.00015699 3.3851 7.9494e-07 0.00012637 4.0402 1.6037e-08 2.4011e-07 1.0772 8.7052e-16 7.5814e-14 2.7872 3.9486e-06 0.00015566 1.9407 2.8944e-07 3.4838e-05 3.543 
3947 3667.1 1.3363e-06 0.00015702 3.3852 7.951e-07 0.0001264 4.0403 1.604e-08 2.4013e-07 1.0772 8.6986e-16 7.5757e-14 2.7872 3.9492e-06 0.00015569 1.9407 2.8952e-07 3.4848e-05 3.5431 
3948 3668.1 1.3365e-06 0.00015705 3.3854 7.9525e-07 0.00012643 4.0404 1.6042e-08 2.4015e-07 1.0772 8.6921e-16 7.57e-14 2.7872 3.9499e-06 0.00015572 1.9407 2.896e-07 3.4859e-05 3.5431 
3949 3669.1 1.3367e-06 0.00015708 3.3855 7.954e-07 0.00012646 4.0405 1.6044e-08 2.4018e-07 1.0771 8.6856e-16 7.5644e-14 2.7872 3.9506e-06 0.00015575 1.9408 2.8969e-07 3.4869e-05 3.5432 
3950 3670.1 1.3369e-06 0.00015712 3.3856 7.9555e-07 0.00012649 4.0406 1.6047e-08 2.402e-07 1.0771 8.6792e-16 7.5587e-14 2.7872 3.9512e-06 0.00015578 1.9408 2.8977e-07 3.488e-05 3.5432 
3951 3671.1 1.3371e-06 0.00015715 3.3857 7.957e-07 0.00012652 4.0406 1.6049e-08 2.4022e-07 1.0771 8.6727e-16 7.553e-14 2.7872 3.9519e-06 0.00015582 1.9408 2.8985e-07 3.489e-05 3.5432 
3952 3672.1 1.3372e-06 0.00015718 3.3858 7.9586e-07 0.00012655 4.0407 1.6052e-08 2.4024e-07 1.0771 8.6662e-16 7.5474e-14 2.7872 3.9526e-06 0.00015585 1.9408 2.8993e-07 3.4901e-05 3.5433 
3953 3673.1 1.3374e-06 0.00015721 3.3859 7.9601e-07 0.00012658 4.0408 1.6054e-08 2.4026e-07 1.077 8.6597e-16 7.5417e-14 2.7872 3.9532e-06 0.00015588 1.9409 2.9001e-07 3.4911e-05 3.5433 
3954 3674.1 1.3376e-06 0.00015724 3.386 7.9616e-07 0.00012661 4.0409 1.6056e-08 2.4028e-07 1.077 8.6533e-16 7.5361e-14 2.7872 3.9539e-06 0.00015591 1.9409 2.9009e-07 3.4921e-05 3.5433 
3955 3675.1 1.3378e-06 0.00015727 3.3861 7.9631e-07 0.00012664 4.041 1.6059e-08 2.403e-07 1.077 8.6468e-16 7.5304e-14 2.7872 3.9545e-06 0.00015594 1.9409 2.9017e-07 3.4932e-05 3.5434 
3956 3676.1 1.3379e-06 0.0001573 3.3862 7.9646e-07 0.00012667 4.0411 1.6061e-08 2.4033e-07 1.077 8.6404e-16 7.5248e-14 2.7872 3.9552e-06 0.00015597 1.941 2.9025e-07 3.4942e-05 3.5434 
3957 3677.1 1.3381e-06 0.00015734 3.3863 7.9661e-07 0.0001267 4.0411 1.6063e-08 2.4035e-07 1.0769 8.6339e-16 7.5192e-14 2.7872 3.9559e-06 0.000156 1.941 2.9033e-07 3.4953e-05 3.5434 
3958 3678.1 1.3383e-06 0.00015737 3.3864 7.9677e-07 0.00012673 4.0412 1.6066e-08 2.4037e-07 1.0769 8.6275e-16 7.5136e-14 2.7872 3.9565e-06 0.00015603 1.941 2.9041e-07 3.4963e-05 3.5435 
3959 3679.1 1.3385e-06 0.0001574 3.3865 7.9692e-07 0.00012676 4.0413 1.6068e-08 2.4039e-07 1.0769 8.6211e-16 7.508e-14 2.7872 3.9572e-06 0.00015607 1.941 2.9049e-07 3.4974e-05 3.5435 
3960 3680.1 1.3387e-06 0.00015743 3.3866 7.9707e-07 0.00012679 4.0414 1.6071e-08 2.4041e-07 1.0768 8.6146e-16 7.5023e-14 2.7872 3.9579e-06 0.0001561 1.9411 2.9057e-07 3.4984e-05 3.5435 
3961 3681.1 1.3388e-06 0.00015746 3.3868 7.9722e-07 0.00012682 4.0415 1.6073e-08 2.4043e-07 1.0768 8.6082e-16 7.4967e-14 2.7872 3.9585e-06 0.00015613 1.9411 2.9065e-07 3.4995e-05 3.5436 
3962 3682.1 1.339e-06 0.00015749 3.3869 7.9737e-07 0.00012685 4.0416 1.6075e-08 2.4045e-07 1.0768 8.6018e-16 7.4911e-14 2.7872 3.9592e-06 0.00015616 1.9411 2.9073e-07 3.5005e-05 3.5436 
3963 3683.1 1.3392e-06 0.00015752 3.387 7.9752e-07 0.00012688 4.0417 1.6078e-08 2.4048e-07 1.0768 8.5954e-16 7.4856e-14 2.7872 3.9599e-06 0.00015619 1.9411 2.9081e-07 3.5016e-05 3.5437 
3964 3684.1 1.3394e-06 0.00015755 3.3871 7.9768e-07 0.00012691 4.0417 1.608e-08 2.405e-07 1.0767 8.589e-16 7.48e-14 2.7872 3.9605e-06 0.00015622 1.9412 2.9089e-07 3.5026e-05 3.5437 
3965 3685.1 1.3395e-06 0.00015759 3.3872 7.9783e-07 0.00012694 4.0418 1.6082e-08 2.4052e-07 1.0767 8.5826e-16 7.4744e-14 2.7872 3.9612e-06 0.00015625 1.9412 2.9097e-07 3.5037e-05 3.5437 
3966 3686.1 1.3397e-06 0.00015762 3.3873 7.9798e-07 0.00012697 4.0419 1.6085e-08 2.4054e-07 1.0767 8.5762e-16 7.4688e-14 2.7872 3.9618e-06 0.00015628 1.9412 2.9105e-07 3.5047e-05 3.5438 
3967 3687.1 1.3399e-06 0.00015765 3.3874 7.9813e-07 0.000127 4.042 1.6087e-08 2.4056e-07 1.0767 8.5699e-16 7.4632e-14 2.7872 3.9625e-06 0.00015631 1.9412 2.9114e-07 3.5058e-05 3.5438 
3968 3688.1 1.3401e-06 0.00015768 3.3875 7.9828e-07 0.00012703 4.0421 1.6089e-08 2.4058e-07 1.0766 8.5635e-16 7.4577e-14 2.7871 3.9632e-06 0.00015635 1.9413 2.9122e-07 3.5068e-05 3.5438 
3969 3689.1 1.3403e-06 0.00015771 3.3876 7.9843e-07 0.00012706 4.0422 1.6092e-08 2.406e-07 1.0766 8.5571e-16 7.4521e-14 2.7871 3.9638e-06 0.00015638 1.9413 2.913e-07 3.5079e-05 3.5439 
3970 3690.1 1.3404e-06 0.00015774 3.3877 7.9858e-07 0.00012709 4.0422 1.6094e-08 2.4063e-07 1.0766 8.5508e-16 7.4466e-14 2.7871 3.9645e-06 0.00015641 1.9413 2.9138e-07 3.5089e-05 3.5439 
3971 3691.1 1.3406e-06 0.00015777 3.3878 7.9874e-07 0.00012712 4.0423 1.6097e-08 2.4065e-07 1.0766 8.5444e-16 7.441e-14 2.7871 3.9652e-06 0.00015644 1.9414 2.9146e-07 3.51e-05 3.5439 
3972 3692.1 1.3408e-06 0.00015781 3.3879 7.9889e-07 0.00012715 4.0424 1.6099e-08 2.4067e-07 1.0765 8.5381e-16 7.4355e-14 2.7871 3.9658e-06 0.00015647 1.9414 2.9154e-07 3.511e-05 3.544 
3973 3693.1 1.341e-06 0.00015784 3.388 7.9904e-07 0.00012718 4.0425 1.6101e-08 2.4069e-07 1.0765 8.5317e-16 7.43e-14 2.7871 3.9665e-06 0.0001565 1.9414 2.9162e-07 3.5121e-05 3.544 
3974 3694.1 1.3411e-06 0.00015787 3.3881 7.9919e-07 0.0001272 4.0426 1.6104e-08 2.4071e-07 1.0765 8.5254e-16 7.4244e-14 2.7871 3.9672e-06 0.00015653 1.9414 2.917e-07 3.5131e-05 3.544 
3975 3695.1 1.3413e-06 0.0001579 3.3882 7.9934e-07 0.00012723 4.0427 1.6106e-08 2.4073e-07 1.0765 8.5191e-16 7.4189e-14 2.7871 3.9678e-06 0.00015656 1.9415 2.9178e-07 3.5142e-05 3.5441 
3976 3696.1 1.3415e-06 0.00015793 3.3884 7.9949e-07 0.00012726 4.0428 1.6108e-08 2.4075e-07 1.0764 8.5128e-16 7.4134e-14 2.7871 3.9685e-06 0.00015659 1.9415 2.9186e-07 3.5152e-05 3.5441 
3977 3697.1 1.3417e-06 0.00015796 3.3885 7.9964e-07 0.00012729 4.0428 1.6111e-08 2.4078e-07 1.0764 8.5065e-16 7.4079e-14 2.7871 3.9691e-06 0.00015663 1.9415 2.9194e-07 3.5163e-05 3.5442 
3978 3698.1 1.3419e-06 0.00015799 3.3886 7.998e-07 0.00012732 4.0429 1.6113e-08 2.408e-07 1.0764 8.5002e-16 7.4024e-14 2.7871 3.9698e-06 0.00015666 1.9415 2.9202e-07 3.5173e-05 3.5442 
3979 3699.1 1.342e-06 0.00015802 3.3887 7.9995e-07 0.00012735 4.043 1.6115e-08 2.4082e-07 1.0763 8.4939e-16 7.3969e-14 2.7871 3.9705e-06 0.00015669 1.9416 2.921e-07 3.5184e-05 3.5442 
3980 3700.1 1.3422e-06 0.00015806 3.3888 8.001e-07 0.00012738 4.0431 1.6118e-08 2.4084e-07 1.0763 8.4876e-16 7.3914e-14 2.7871 3.9711e-06 0.00015672 1.9416 2.9218e-07 3.5194e-05 3.5443 
3981 3701.1 1.3424e-06 0.00015809 3.3889 8.0025e-07 0.00012741 4.0432 1.612e-08 2.4086e-07 1.0763 8.4813e-16 7.3859e-14 2.7871 3.9718e-06 0.00015675 1.9416 2.9226e-07 3.5205e-05 3.5443 
3982 3702.1 1.3426e-06 0.00015812 3.389 8.004e-07 0.00012744 4.0433 1.6123e-08 2.4088e-07 1.0763 8.475e-16 7.3804e-14 2.7871 3.9725e-06 0.00015678 1.9416 2.9234e-07 3.5215e-05 3.5443 
3983 3703.1 1.3427e-06 0.00015815 3.3891 8.0055e-07 0.00012747 4.0433 1.6125e-08 2.409e-07 1.0762 8.4687e-16 7.3749e-14 2.7871 3.9731e-06 0.00015681 1.9417 2.9242e-07 3.5225e-05 3.5444 
3984 3704.1 1.3429e-06 0.00015818 3.3892 8.007e-07 0.0001275 4.0434 1.6127e-08 2.4093e-07 1.0762 8.4625e-16 7.3695e-14 2.7871 3.9738e-06 0.00015684 1.9417 2.925e-07 3.5236e-05 3.5444 
3985 3705.1 1.3431e-06 0.00015821 3.3893 8.0085e-07 0.00012753 4.0435 1.613e-08 2.4095e-07 1.0762 8.4562e-16 7.364e-14 2.7871 3.9744e-06 0.00015687 1.9417 2.9258e-07 3.5246e-05 3.5444 
3986 3706.1 1.3433e-06 0.00015824 3.3894 8.01e-07 0.00012756 4.0436 1.6132e-08 2.4097e-07 1.0762 8.45e-16 7.3585e-14 2.7871 3.9751e-06 0.00015691 1.9418 2.9266e-07 3.5257e-05 3.5445 
3987 3707.1 1.3435e-06 0.00015827 3.3895 8.0116e-07 0.00012759 4.0437 1.6134e-08 2.4099e-07 1.0761 8.4437e-16 7.3531e-14 2.7871 3.9758e-06 0.00015694 1.9418 2.9275e-07 3.5267e-05 3.5445 
3988 3708.1 1.3436e-06 0.00015831 3.3896 8.0131e-07 0.00012762 4.0438 1.6137e-08 2.4101e-07 1.0761 8.4375e-16 7.3476e-14 2.7871 3.9764e-06 0.00015697 1.9418 2.9283e-07 3.5278e-05 3.5445 
3989 3709.1 1.3438e-06 0.00015834 3.3897 8.0146e-07 0.00012765 4.0439 1.6139e-08 2.4103e-07 1.0761 8.4312e-16 7.3422e-14 2.7871 3.9771e-06 0.000157 1.9418 2.9291e-07 3.5288e-05 3.5446 
3990 3710.1 1.344e-06 0.00015837 3.3898 8.0161e-07 0.00012768 4.0439 1.6141e-08 2.4105e-07 1.0761 8.425e-16 7.3367e-14 2.7871 3.9777e-06 0.00015703 1.9419 2.9299e-07 3.5299e-05 3.5446 
3991 3711.1 1.3442e-06 0.0001584 3.39 8.0176e-07 0.00012771 4.044 1.6144e-08 2.4108e-07 1.076 8.4188e-16 7.3313e-14 2.7871 3.9784e-06 0.00015706 1.9419 2.9307e-07 3.5309e-05 3.5447 
3992 3712.1 1.3443e-06 0.00015843 3.3901 8.0191e-07 0.00012774 4.0441 1.6146e-08 2.411e-07 1.076 8.4126e-16 7.3259e-14 2.7871 3.9791e-06 0.00015709 1.9419 2.9315e-07 3.532e-05 3.5447 
3993 3713.1 1.3445e-06 0.00015846 3.3902 8.0206e-07 0.00012777 4.0442 1.6149e-08 2.4112e-07 1.076 8.4064e-16 7.3205e-14 2.7871 3.9797e-06 0.00015712 1.9419 2.9323e-07 3.533e-05 3.5447 
3994 3714.1 1.3447e-06 0.00015849 3.3903 8.0221e-07 0.0001278 4.0443 1.6151e-08 2.4114e-07 1.076 8.4002e-16 7.315e-14 2.7871 3.9804e-06 0.00015715 1.942 2.9331e-07 3.5341e-05 3.5448 
3995 3715.1 1.3449e-06 0.00015852 3.3904 8.0236e-07 0.00012783 4.0444 1.6153e-08 2.4116e-07 1.0759 8.394e-16 7.3096e-14 2.7871 3.981e-06 0.00015718 1.942 2.9339e-07 3.5351e-05 3.5448 
3996 3716.1 1.345e-06 0.00015856 3.3905 8.0251e-07 0.00012786 4.0444 1.6156e-08 2.4118e-07 1.0759 8.3878e-16 7.3042e-14 2.7871 3.9817e-06 0.00015722 1.942 2.9347e-07 3.5362e-05 3.5448 
3997 3717.1 1.3452e-06 0.00015859 3.3906 8.0267e-07 0.00012789 4.0445 1.6158e-08 2.412e-07 1.0759 8.3816e-16 7.2988e-14 2.7871 3.9824e-06 0.00015725 1.942 2.9355e-07 3.5372e-05 3.5449 
