#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0.019322 19.322 0.0124215 0 0 2.7018e-09 0 0 19.1691 0 0 0 0 0
0.019332 19.332 0.0124306 0 0 2.70483e-09 0 0 19.179 0 0 0 0 0
0.019342 19.342 0.012437 0 0 2.70787e-09 0 0 19.189 0 0 0 0 0
0.019352 19.352 0.0124454 0 0 2.7109e-09 0 0 19.1989 0 0 0 0 0
0.019362 19.362 0.0124517 0 0 2.71393e-09 0 0 19.2088 0 0 0 0 0
0.019372 19.372 0.0124628 0 0 2.71696e-09 0 0 19.2187 0 0 0 0 0
0.019382 19.382 0.0124743 0 0 2.72e-09 0 0 19.2287 0 0 0 0 0
0.019392 19.392 0.0124836 0 0 2.72304e-09 0 0 19.2386 0 0 0 0 0
0.019402 19.402 0.0124924 0 0 2.72608e-09 0 0 19.2485 0 0 0 0 0
0.019412 19.412 0.0125031 0 0 2.72913e-09 0 0 19.2584 0 0 0 0 0
0.019422 19.422 0.0125148 0 0 2.73217e-09 0 0 19.2684 0 0 0 0 0
0.019432 19.432 0.0125225 0 0 2.73522e-09 0 0 19.2783 0 0 0 0 0
0.019442 19.442 0.012529 0 0 2.73828e-09 0 0 19.2882 0 0 0 0 0
0.019452 19.452 0.0125382 0 0 2.74133e-09 0 0 19.2981 0 0 0 0 0
0.019462 19.462 0.0125474 0 0 2.74438e-09 0 0 19.3081 0 0 0 0 0
0.019472 19.472 0.0125581 0 0 2.74743e-09 0 0 19.318 0 0 0 0 0
0.019482 19.482 0.0125689 0 0 2.75049e-09 0 0 19.3279 0 0 0 0 0
0.019492 19.492 0.0125799 0 0 2.75354e-09 0 0 19.3379 0 0 0 0 0
0.019502 19.502 0.0125918 0 0 2.75661e-09 0 0 19.3478 0 0 0 0 0
0.019512 19.512 0.0126039 0 0 2.75967e-09 0 0 19.3577 0 0 0 0 0
0.019522 19.522 0.0126152 0 0 2.76274e-09 0 0 19.3676 0 0 0 0 0
0.019532 19.532 0.0126235 0 0 2.76582e-09 0 0 19.3775 0 0 0 0 0
0.019542 19.542 0.0126341 0 0 2.76889e-09 0 0 19.3875 0 0 0 0 0
0.019552 19.552 0.0126453 0 0 2.77196e-09 0 0 19.3974 0 0 0 0 0
0.019562 19.562 0.0126551 0 0 2.77504e-09 0 0 19.4073 0 0 0 0 0
0.019572 19.572 0.0126673 0 0 2.77812e-09 0 0 19.4172 0 0 0 0 0
0.019582 19.582 0.0126787 0 0 2.78121e-09 0 0 19.4272 0 0 0 0 0
0.019592 19.592 0.012688 0 0 2.78429e-09 0 0 19.4371 0 0 0 0 0
0.019602 19.602 0.0127003 0 0 2.78738e-09 0 0 19.447 0 0 0 0 0
0.019612 19.612 0.0127097 0 0 2.79046e-09 0 0 19.4569 0 0 0 0 0
0.019622 19.622 0.0127181 0 0 2.79354e-09 0 0 19.4669 0 0 0 0 0
0.019632 19.632 0.0127248 0 0 2.79662e-09 0 0 19.4768 0 0 0 0 0
0.019642 19.642 0.0127343 0 0 2.79971e-09 0 0 19.4867 0 0 0 0 0
0.019652 19.652 0.0127434 0 0 2.80279e-09 0 0 19.4966 0 0 0 0 0
0.019662 19.662 0.0127499 0 0 2.80587e-09 0 0 19.5066 0 0 0 0 0
0.019672 19.672 0.0127602 0 0 2.80895e-09 0 0 19.5165 0 0 0 0 0
0.019682 19.682 0.0127692 0 0 2.81203e-09 0 0 19.5264 0 0 0 0 0
0.019692 19.692 0.0127796 0 0 2.81511e-09 0 0 19.5363 0 0 0 0 0
0.019702 19.702 0.0127917 0 0 2.8182e-09 0 0 19.5463 0 0 0 0 0
0.019712 19.712 0.0128014 0 0 2.82128e-09 0 0 19.5562 0 0 0 0 0
0.019722 19.722 0.0128126 0 0 2.82437e-09 0 0 19.5661 0 0 0 0 0
0.019732 19.732 0.0128208 0 0 2.82746e-09 0 0 19.576 0 0 0 0 0
0.019742 19.742 0.0128273 0 0 2.83054e-09 0 0 19.586 0 0 0 0 0
0.019752 19.752 0.0128336 0 0 2.83363e-09 0 0 19.5959 0 0 0 0 0
0.019762 19.762 0.0128408 0 0 2.83672e-09 0 0 19.6058 0 0 0 0 0
0.019772 19.772 0.012851 0 0 2.8398e-09 0 0 19.6157 0 0 0 0 0
0.019782 19.782 0.0128613 0 0 2.84289e-09 0 0 19.6257 0 0 0 0 0
0.019792 19.792 0.0128686 0 0 2.84598e-09 0 0 19.6356 0 0 0 0 0
0.019802 19.802 0.0128757 0 0 2.84907e-09 0 0 19.6455 0 0 0 0 0
0.019812 19.812 0.0128858 0 0 2.85215e-09 0 0 19.6554 0 0 0 0 0
0.019822 19.822 0.0128945 0 0 2.85524e-09 0 0 19.6654 0 0 0 0 0
0.019832 19.832 0.0129017 0 0 2.85833e-09 0 0 19.6753 0 0 0 0 0
0.019842 19.842 0.0129077 0 0 2.86142e-09 0 0 19.6852 0 0 0 0 0
0.019852 19.852 0.0129136 0 0 2.86451e-09 0 0 19.6952 0 0 0 0 0
0.019862 19.862 0.0129194 0 0 2.8676e-09 0 0 19.7051 0 0 0 0 0
0.019872 19.872 0.0129298 0 0 2.87069e-09 0 0 19.715 0 0 0 0 0
0.019882 19.882 0.0129367 0 0 2.87378e-09 0 0 19.7249 0 0 0 0 0
0.019892 19.892 0.0129435 0 0 2.87687e-09 0 0 19.7349 0 0 0 0 0
0.019902 19.902 0.0129508 0 0 2.87996e-09 0 0 19.7448 0 0 0 0 0
0.019912 19.912 0.0129576 0 0 2.88305e-09 0 0 19.7547 0 0 0 0 0
0.019922 19.922 0.0129664 0 0 2.88614e-09 0 0 19.7646 0 0 0 0 0
0.019932 19.932 0.0129763 0 0 2.88923e-09 0 0 19.7746 0 0 0 0 0
0.019942 19.942 0.0129838 0 0 2.89233e-09 0 0 19.7845 0 0 0 0 0
0.019952 19.952 0.0129895 0 0 2.89542e-09 0 0 19.7944 0 0 0 0 0
0.019962 19.962 0.0129994 0 0 2.89851e-09 0 0 19.8043 0 0 0 0 0
0.019972 19.972 0.0130062 0 0 2.9016e-09 0 0 19.8143 0 0 0 0 0
0.019982 19.982 0.0130135 0 0 2.90469e-09 0 0 19.8242 0 0 0 0 0
0.019991 19.991 0.0130222 0 0 2.90748e-09 0 0 19.8331 0 0 0 0 0
0.02 20 0.0130309 0 0 2.91027e-09 0 0 19.8421 0 0 0 0 0
