#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
1.13326e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.98012e-287 -1.78536e-276 9.91064e-277 2.66081e-279 -5.79131e-276 9.333e-281 2.78502e-272 3.47854e-274 -5.5099e-273 0.0492741 0.000460982
1.13542e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.24169e-288 -4.18386e-277 -1.69204e-276 -5.17275e-279 -3.00183e-276 -4.78218e-281 -8.77459e-273 -9.5735e-275 1.34469e-273 0.0492741 0.000460982
1.13768e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.34457e-288 2.44485e-277 4.36188e-277 1.4945e-279 5.31205e-276 1.36969e-281 -4.34341e-273 9.18054e-276 1.21999e-273 0.0492741 0.000460982
1.14006e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.38164e-287 -1.23465e-276 -1.26115e-276 -3.9108e-279 -3.58754e-276 -3.42092e-281 -3.3788e-273 -6.60179e-275 3.23837e-274 0.0492741 0.000460982
1.14256e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.99902e-288 1.9287e-277 1.70806e-277 5.34306e-280 5.91576e-277 4.15021e-282 1.97132e-274 8.25e-276 9.75211e-276 0.0492741 0.000460982
1.14518e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.74207e-289 -3.42013e-278 -3.0937e-278 -9.50192e-281 -7.34732e-278 -8.1401e-283 -9.23449e-275 -2.06772e-276 9.43188e-276 0.0492741 0.000460982
1.14794e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.16129e-290 -3.53256e-279 -5.05096e-279 -1.59957e-281 -2.52424e-278 -1.6735e-283 -5.02044e-276 -2.76238e-277 -1.12632e-276 0.0492741 0.000460982
1.15083e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.11747e-291 1.14068e-281 7.34977e-280 2.28553e-282 2.56549e-279 2.29898e-284 1.98858e-276 5.87262e-278 -1.37542e-277 0.0492741 0.000460982
1.15387e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.07079e-290 5.19312e-280 -1.60285e-280 -5.22936e-283 -8.54343e-280 -6.28394e-285 -4.12999e-277 -2.20547e-278 -5.07471e-278 0.0492741 0.000460982
1.15705e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.49866e-290 -7.62098e-280 5.10049e-281 1.70451e-283 1.11803e-280 1.87839e-285 4.14418e-277 1.40743e-278 -1.46398e-278 0.0492741 0.000460982
1.1604e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.92144e-291 2.10187e-280 -2.54026e-281 -8.35529e-284 -9.56816e-281 -8.06383e-286 -6.66195e-278 -1.89212e-279 1.74103e-279 0.0492741 0.000460982
1.16392e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.93027e-291 -2.14608e-280 8.01688e-282 2.96443e-284 4.86308e-281 3.08051e-286 1.22045e-278 1.12005e-279 3.86279e-279 0.0492741 0.000460982
1.16761e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.23988e-292 1.24187e-281 1.95052e-282 5.83556e-285 -8.18535e-283 -9.02282e-288 -1.01317e-279 -2.81462e-281 4.81235e-281 0.0492741 0.000460982
1.17148e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 9.14636e-293 3.09605e-282 2.01775e-283 5.53398e-286 -2.02229e-284 5.89879e-289 4.95957e-281 -7.21824e-282 -5.15171e-281 0.0492741 0.000460982
1.17555e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -8.25322e-296 -4.03294e-283 -7.87779e-284 -2.31748e-286 -1.51906e-285 -6.45134e-291 4.04103e-282 7.24232e-284 -5.64051e-283 0.0492741 0.000460982
1.17982e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 9.5818e-296 5.46631e-285 -1.10845e-285 -3.03601e-288 -1.30503e-285 -7.3352e-291 2.52209e-284 -1.08501e-284 -9.28498e-284 0.0492741 0.000460982
1.18431e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.16226e-296 3.85255e-286 -4.95041e-287 -1.51248e-289 6.10914e-287 -5.21718e-292 -1.74619e-283 -1.32217e-285 3.69636e-284 0.0492741 0.000460982
1.18902e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 7.19358e-298 6.27506e-287 3.8108e-288 1.00594e-290 2.17579e-287 1.84877e-292 1.26296e-284 3.59674e-286 -6.3858e-286 0.0492741 0.000460982
1.19396e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.76284e-298 8.90445e-288 -1.00912e-288 -2.85548e-291 5.30104e-288 1.25037e-293 -4.54913e-285 3.20156e-287 1.30383e-285 0.0492741 0.000460982
1.19915e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.71867e-300 5.55115e-289 1.58257e-289 5.39988e-292 3.18535e-288 6.72563e-294 -3.13778e-285 -5.68685e-289 8.3505e-286 0.0492741 0.000460982
1.20461e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.72467e-300 1.88507e-289 2.43446e-289 7.49301e-292 5.72539e-289 7.43028e-294 9.33163e-286 1.31674e-287 -1.23783e-286 0.0492741 0.000460982
1.21033e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.3631e-301 -5.27322e-290 -7.20625e-290 -1.75286e-292 1.29176e-288 -1.34129e-294 -2.25473e-285 -9.13826e-288 5.16505e-286 0.0492741 0.000460982
1.21634e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.19668e-302 -7.81533e-290 -1.18204e-289 -2.5879e-292 3.10361e-288 -2.0815e-294 -5.21059e-285 -2.07135e-287 1.21045e-285 0.0492741 0.000460982
1.22266e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.08899e-300 1.82453e-289 1.96356e-289 6.0751e-292 6.01329e-289 5.68451e-294 5.42072e-286 1.15195e-287 -4.71459e-287 0.0492741 0.000460982
1.22431e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.37832e-301 -2.40375e-290 -2.17776e-290 -7.06404e-293 -1.81787e-289 -7.0965e-295 9.2434e-287 -1.07713e-288 -3.25668e-287 0.0492741 0.000460982
1.22605e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.5242e-301 3.38175e-290 3.64925e-290 1.12292e-292 7.88802e-290 1.02613e-294 1.4244e-286 2.00042e-288 -2.04803e-287 0.0492741 0.000460982
1.22788e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.93433e-301 -2.5897e-290 -2.78875e-290 -8.70147e-293 -9.84911e-290 -7.62202e-295 -4.76989e-287 -1.32982e-288 7.03113e-289 0.0492741 0.000460982
1.2298e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 6.15571e-302 5.26818e-291 4.65734e-291 1.43728e-293 1.5854e-290 1.2287e-295 5.61933e-288 2.17522e-289 3.58241e-289 0.0492741 0.000460982
1.23181e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -9.25288e-303 -9.79816e-292 -8.39579e-292 -2.63813e-294 -3.27179e-291 -2.70135e-296 -2.18234e-288 -7.03564e-290 8.9063e-290 0.0492741 0.000460982
1.23393e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.96551e-303 1.92042e-292 2.07088e-292 6.52913e-295 1.07056e-291 8.08872e-297 4.67692e-289 1.60885e-290 3.66426e-291 0.0492741 0.000460982
1.23615e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -9.71784e-305 -1.84413e-293 -3.02784e-293 -9.50736e-296 -1.78913e-292 -1.36402e-297 -5.65839e-290 -2.03943e-291 -3.64335e-292 0.0492741 0.000460982
1.23848e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.57294e-305 3.88635e-294 6.27245e-294 1.97715e-296 2.46947e-293 1.84825e-298 1.11004e-290 3.83736e-292 -5.48906e-293 0.0492741 0.000460982
1.24092e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.21926e-306 -6.93512e-295 -1.3607e-294 -4.28915e-297 -6.436e-294 -4.24153e-299 -1.0722e-291 -9.32286e-293 -4.12883e-292 0.0492741 0.000460982
1.2435e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 5.40953e-306 7.26576e-295 1.19634e-294 3.81514e-297 6.39523e-294 3.40742e-299 -7.27616e-292 5.84678e-293 7.14775e-292 0.0492741 0.000460982
1.24619e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 5.25838e-306 1.72676e-295 -1.45283e-295 -4.39319e-298 6.46276e-296 -6.66368e-300 -1.87046e-291 -3.30048e-293 3.00997e-292 0.0492741 0.000460982
1.24903e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 7.21078e-306 6.25714e-295 6.99219e-295 2.208e-297 3.07034e-294 2.00726e-299 6.08877e-292 3.46401e-293 1.40694e-292 0.0492741 0.000460982
1.252e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.45356e-307 -1.28881e-295 -2.19381e-295 -6.91964e-298 -1.04186e-294 -8.63746e-300 -6.78993e-292 -2.53743e-293 1.77615e-293 0.0492741 0.000460982
1.25513e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.86574e-308 4.17769e-296 1.16126e-295 3.65361e-298 4.36696e-295 3.29914e-300 1.99709e-292 6.31854e-294 9.1878e-295 0.0492741 0.000460982
1.25841e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.21036e-307 -2.48796e-296 -1.15108e-296 -3.46812e-299 -2.82838e-296 -2.69219e-301 -1.30973e-293 -1.41513e-295 1.61196e-296 0.0492741 0.000460982
1.26185e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.02246e-307 7.29323e-297 2.03937e-297 6.35785e-300 7.95296e-297 4.29021e-302 8.19256e-295 1.07131e-295 6.63343e-296 0.0492741 0.000460982
1.26547e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.02465e-308 -6.87489e-298 -4.33273e-299 -1.90385e-301 -4.66701e-298 1.00975e-303 -1.98882e-296 -5.97267e-297 1.02061e-296 0.0492741 0.000460982
1.26927e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.50038e-309 2.02277e-298 1.33231e-299 3.43241e-302 -9.96325e-301 2.73086e-304 1.1596e-296 4.08901e-299 9.40851e-298 0.0492741 0.000460982
1.27325e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.02984e-310 1.01866e-299 -2.27419e-300 -7.85603e-303 -5.93707e-300 1.2041e-305 9.3487e-298 -8.07715e-299 -4.78241e-299 0.0492741 0.000460982
1.27744e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 8.63207e-312 9.4425e-301 -1.32286e-301 -4.00451e-304 1.869e-301 -3.4e-306 -4.84927e-298 -2.30152e-300 6.30368e-299 0.0492741 0.000460982
1.28184e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 3.57421e-312 1.66612e-301 2.80135e-302 6.66382e-305 -3.58738e-301 1.17265e-306 7.54595e-298 3.51256e-300 -1.63919e-298 0.0492741 0.000460982
1.28645e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.28566e-314 -1.41626e-302 -3.0678e-302 -9.29201e-305 1.01093e-302 -7.67806e-307 -2.08311e-298 -1.91305e-300 3.93531e-299 0.0492741 0.000460982
1.2913e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 8.70512e-314 7.05978e-303 7.20656e-303 2.2848e-305 3.80623e-302 2.03999e-307 -5.56399e-300 3.06174e-301 4.16702e-300 0.0492741 0.000460982
1.29639e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 9.2758e-315 1.19593e-303 1.6939e-303 5.16454e-306 9.32083e-304 5.1389e-308 1.24808e-299 1.7005e-301 -2.15953e-300 0.0492741 0.000460982
1.30173e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.41576e-315 -3.04993e-304 -3.00435e-304 -7.16422e-307 6.6149e-303 -3.86703e-309 -1.12228e-299 -4.28222e-302 2.65035e-300 0.0492741 0.000460982
1.30734e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.75209e-315 4.50098e-304 4.97795e-304 1.50762e-306 -9.07171e-305 1.3917e-308 3.6801e-300 3.25959e-302 -6.94146e-301 0.0492741 0.000460982
1.31323e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.53383e-315 -2.40178e-304 -2.49763e-304 -7.42388e-307 3.80635e-304 -6.3856e-309 -2.21743e-300 -1.79269e-302 4.36032e-301 0.0492741 0.000460982
1.31942e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 7.23624e-316 7.01864e-305 7.26792e-305 2.18665e-307 3.23569e-306 1.8864e-309 4.74691e-301 4.63746e-303 -8.60113e-302 0.0492741 0.000460982
1.32591e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -6.93918e-317 -5.89452e-306 -4.87883e-306 -1.50893e-308 -1.40478e-305 -1.25081e-310 -1.07463e-302 -2.63351e-304 3.73782e-304 0.0492741 0.000460982
1.33273e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 5.07881e-318 4.5514e-307 2.91089e-307 9.66427e-310 6.39871e-307 3.94843e-314 1.77836e-304 1.09563e-305 -1.08753e-306 0.0492741 0.000460982
1.3399e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.36702e-319 -2.00254e-308 -4.4722e-309 -2.05339e-311 -2.09582e-308 1.36624e-313 -2.05507e-306 -1.45831e-307 -1.12026e-306 0.0492741 0.000460982
1.34741e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.85718e-320 9.72548e-310 2.49562e-310 4.96395e-313 -1.45343e-309 3.20156e-315 5.94832e-310 -8.77526e-309 -1.7775e-309 0.0492741 0.000460982
1.35531e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.747e-321 -7.67407e-311 -1.90187e-311 -6.22182e-314 -3.16624e-311 -2.29606e-317 9.35357e-310 -3.21223e-310 4.80678e-310 0.0492741 0.000460982
1.3636e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.47033e-323 2.1334e-312 1.74637e-312 5.54978e-315 1.1616e-313 -6.69863e-318 -4.79545e-310 -1.46413e-312 1.71523e-311 0.0492741 0.000460982
1.3723e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.96439e-323 -3.59871e-314 -7.62074e-314 -2.5323e-316 6.40994e-314 1.56159e-319 9.77594e-312 7.96462e-313 -8.04576e-313 0.0492741 0.000460982
1.38144e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 1.4822e-323 1.09741e-313 -5.84433e-315 -3.30642e-317 -1.20719e-315 -1.665e-320 -7.02122e-313 2.79006e-315 6.56861e-314 0.0492741 0.000460982
1.39104e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.96439e-323 4.63582e-314 8.57057e-315 5.11885e-317 9.67016e-317 7.85564e-322 4.10312e-315 6.73548e-316 7.01287e-315 0.0492741 0.000460982
1.40111e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.41098e-323 2.95719e-314 4.85942e-315 1.35686e-317 -1.12592e-317 -6.42285e-323 6.61126e-318 -6.77886e-317 -3.10673e-316 0.0492741 0.000460982
1.41169e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.90505e-323 1.37773e-313 1.96015e-315 -4.51472e-318 6.64815e-319 0 6.06175e-317 1.60565e-318 -3.14547e-318 0.0492741 0.000460982
1.4228e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -6.42285e-323 -1.07402e-313 -1.92743e-314 -3.22582e-317 -4.86877e-319 0 1.49576e-317 4.17826e-319 8.90188e-319 0.0492741 0.000460982
1.43447e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.92879e-323 1.87651e-313 8.52043e-315 -1.60334e-318 -6.50778e-319 4.94066e-324 2.2129e-317 7.1227e-319 1.3904e-319 0.0492741 0.000460982
1.44671e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -3.95253e-323 -4.60457e-313 9.24659e-315 5.92494e-317 1.93374e-318 9.88131e-324 2.16294e-317 6.94142e-319 1.88476e-319 0.0492741 0.000460982
1.45957e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -5.92879e-323 3.7547e-313 -6.04665e-315 -4.72238e-317 4.81497e-319 -4.94066e-324 2.15461e-317 6.92206e-319 1.88115e-319 0.0492741 0.000460982
1.47308e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -8.12135e-314 -3.47026e-315 -3.38379e-317 -5.66303e-319 4.94066e-324 2.11553e-317 6.76173e-319 1.84805e-319 0.0492741 0.000460982
1.48725e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.96439e-323 -2.6571e-313 7.71219e-315 3.65043e-317 -2.22419e-318 -2.96439e-323 2.09898e-317 6.73263e-319 1.83654e-319 0.0492741 0.000460982
1.50214e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.96439e-323 5.85008e-314 2.69203e-315 4.24327e-318 -2.86276e-318 -3.95253e-323 2.07825e-317 6.66549e-319 1.81974e-319 0.0492741 0.000460982
1.51777e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.44659e-323 -4.05627e-313 -7.57333e-314 -2.0389e-316 -4.72989e-318 -2.47033e-323 2.07257e-317 6.66327e-319 1.80695e-319 0.0492741 0.000460982
1.53419e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.97626e-323 1.40222e-313 1.89573e-314 5.54206e-317 1.89118e-318 9.88131e-324 2.08516e-317 6.70309e-319 1.81184e-319 0.0492741 0.000460982
1.55142e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.56951e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.58851e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.60846e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.62941e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.65141e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.6745e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.69875e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.72421e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.75094e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.77902e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.80849e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.83944e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.87194e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.90606e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.94188e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
1.9795e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.019e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.06048e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.10402e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.14975e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.19776e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -2.47033e-323 -3.09352e-314 -8.91288e-315 -2.62226e-317 7.51207e-319 4.94066e-324 2.08977e-317 6.71865e-319 1.82038e-319 0.0492741 0.000460982
2.24817e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -4.94066e-324 3.63829e-313 -3.81692e-314 -1.17573e-316 -2.43826e-319 0 2.08395e-317 6.72349e-319 1.81875e-319 0.0492741 0.000460982
2.3011e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 4.94066e-324 -3.59735e-313 3.06257e-314 5.87478e-317 -9.58033e-319 1.97626e-323 2.09227e-317 6.6773e-319 1.82122e-319 0.0492741 0.000460982
2.35668e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.47033e-323 -2.23879e-313 1.67634e-314 1.29258e-316 1.71489e-318 -4.94066e-324 2.096e-317 6.72339e-319 1.82597e-319 0.0492741 0.000460982
2.41504e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.96439e-323 -1.82845e-313 -2.16725e-314 -3.9577e-317 -1.24929e-317 -3.95253e-323 2.06271e-317 6.54311e-319 1.80828e-319 0.0492741 0.000460982
2.47632e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 2.96439e-323 1.2762e-313 3.0558e-314 7.34942e-317 1.23421e-317 4.44659e-323 2.11567e-317 6.89404e-319 1.81969e-319 0.0492741 0.000460982
2.54066e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -7.90505e-323 9.32513e-312 8.80068e-314 -3.77191e-316 5.63564e-318 9.38725e-323 1.87109e-317 5.99094e-319 1.68956e-319 0.0492741 0.000460982
2.60822e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.67915e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.75363e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.77318e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.79371e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.81527e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 1.48826e-312 -2.51688e-313 -9.00913e-316 -1.17927e-317 -6.42285e-323 1.84616e-317 5.96293e-319 1.63061e-319 0.0492741 0.000460982
2.8379e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.33398e-322 -1.08889e-312 2.06623e-313 7.0338e-316 9.2343e-318 4.44659e-323 1.84582e-317 5.95487e-319 1.61016e-319 0.0492741 0.000460982
2.86167e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.28457e-322 -1.3076e-313 2.40242e-315 1.68844e-317 -9.97736e-319 4.94066e-324 1.8241e-317 5.85275e-319 1.59781e-319 0.0492741 0.000460982
2.88662e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.28457e-322 -1.3076e-313 2.40242e-315 1.68844e-317 -9.97736e-319 4.94066e-324 1.8241e-317 5.85275e-319 1.59781e-319 0.0492741 0.000460982
2.91282e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.28457e-322 -1.3076e-313 2.40242e-315 1.68844e-317 -9.97736e-319 4.94066e-324 1.8241e-317 5.85275e-319 1.59781e-319 0.0492741 0.000460982
2.94033e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.28457e-322 -1.3076e-313 2.40242e-315 1.68844e-317 -9.97736e-319 4.94066e-324 1.8241e-317 5.85275e-319 1.59781e-319 0.0492741 0.000460982
2.96922e+06 0.00100158 8.9448e-08 0.0107401 3.47055e-09 -1.28457e-322 -1.3076e-313 2.40242e-315 1.68844e-317 -9.97736e-319 4.94066e-324 1.8241e-317 5.85275e-319 1.59781e-319 0.0492741 0.000460982
