#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
7.30237e+06 0.000996455 8.9504e-08 0.0106649 3.4183e-09 3.31532e-17 1.13003e-06 1.56728e-07 4.64932e-10 5.76186e-12 3.38783e-17 5.50567e-11 2.33094e-12 1.38918e-12 0.0466246 0.000976827
7.34398e+06 0.000996448 8.94832e-08 0.0106627 3.41675e-09 3.31998e-17 1.13122e-06 1.56311e-07 4.636e-10 5.72056e-12 3.36301e-17 5.49153e-11 2.3243e-12 1.38222e-12 0.0464281 0.000963044
7.38767e+06 0.000996443 8.94614e-08 0.0106604 3.41513e-09 3.32478e-17 1.13245e-06 1.55874e-07 4.62202e-10 5.67765e-12 3.33723e-17 5.4766e-11 2.31729e-12 1.37494e-12 0.0462242 0.00094887
7.43354e+06 0.00099644 8.94386e-08 0.010658 3.41343e-09 3.32971e-17 1.1337e-06 1.55415e-07 4.60738e-10 5.63311e-12 3.31046e-17 5.46086e-11 2.30991e-12 1.36732e-12 0.0460126 0.000934313
7.48171e+06 0.000996434 8.94148e-08 0.0106555 3.41166e-09 3.33475e-17 1.13497e-06 1.54934e-07 4.59202e-10 5.58689e-12 3.2827e-17 5.44421e-11 2.30212e-12 1.35934e-12 0.0457932 0.000919374
7.53229e+06 0.000996432 8.93898e-08 0.0106528 3.40981e-09 3.33991e-17 1.13626e-06 1.54429e-07 4.57593e-10 5.53896e-12 3.25391e-17 5.42661e-11 2.2939e-12 1.35101e-12 0.0455658 0.000904055
7.5854e+06 0.000996429 8.93636e-08 0.0106501 3.40787e-09 3.34517e-17 1.13757e-06 1.53899e-07 4.55906e-10 5.48928e-12 3.22408e-17 5.40804e-11 2.28524e-12 1.34229e-12 0.0453303 0.00088836
7.64116e+06 0.000996425 8.93363e-08 0.0106472 3.40584e-09 3.35053e-17 1.1389e-06 1.53344e-07 4.54139e-10 5.43783e-12 3.19318e-17 5.38841e-11 2.27611e-12 1.33318e-12 0.0450864 0.000872301
7.69971e+06 0.000996422 8.93077e-08 0.0106442 3.40373e-09 3.35597e-17 1.14023e-06 1.52761e-07 4.52287e-10 5.38456e-12 3.16121e-17 5.36768e-11 2.26647e-12 1.32367e-12 0.0448341 0.000855882
7.76118e+06 0.00099642 8.92777e-08 0.010641 3.40152e-09 3.36149e-17 1.14158e-06 1.52151e-07 4.50346e-10 5.32945e-12 3.12813e-17 5.34576e-11 2.25631e-12 1.31373e-12 0.0445733 0.000839114
7.82573e+06 0.000996417 8.92464e-08 0.0106377 3.39921e-09 3.36706e-17 1.14292e-06 1.5151e-07 4.48314e-10 5.27247e-12 3.09394e-17 5.32259e-11 2.24559e-12 1.30334e-12 0.0443038 0.000822007
7.89351e+06 0.000996415 8.92137e-08 0.0106343 3.3968e-09 3.37267e-17 1.14425e-06 1.50839e-07 4.46184e-10 5.21359e-12 3.05862e-17 5.29811e-11 2.23428e-12 1.2925e-12 0.0440255 0.000804573
7.96468e+06 0.000996412 8.91795e-08 0.0106307 3.39429e-09 3.3783e-17 1.14557e-06 1.50136e-07 4.43956e-10 5.15283e-12 3.02217e-17 5.27224e-11 2.22235e-12 1.28119e-12 0.0437386 0.000786834
8.0394e+06 0.000996411 8.91437e-08 0.010627 3.39167e-09 3.38393e-17 1.14687e-06 1.494e-07 4.41624e-10 5.09014e-12 2.98458e-17 5.24491e-11 2.20978e-12 1.2694e-12 0.0434427 0.000768798
8.11787e+06 0.000996408 8.91064e-08 0.0106231 3.38894e-09 3.38952e-17 1.14814e-06 1.48628e-07 4.39182e-10 5.02552e-12 2.94585e-17 5.21601e-11 2.19651e-12 1.2571e-12 0.043138 0.000750482
8.13846e+06 0.000996407 8.90967e-08 0.0106221 3.38823e-09 3.39093e-17 1.14845e-06 1.48427e-07 4.38546e-10 5.00887e-12 2.93587e-17 5.20845e-11 2.19305e-12 1.25391e-12 0.0430591 0.00074578
8.16009e+06 0.000996405 8.90864e-08 0.010621 3.38748e-09 3.39239e-17 1.14878e-06 1.48215e-07 4.37877e-10 4.9914e-12 2.9254e-17 5.20046e-11 2.18938e-12 1.25055e-12 0.0429767 0.000740887
8.1828e+06 0.000996403 8.90757e-08 0.0106199 3.3867e-09 3.3939e-17 1.14911e-06 1.47993e-07 4.37175e-10 4.97315e-12 2.91446e-17 5.19205e-11 2.18553e-12 1.24703e-12 0.0428907 0.0007358
8.20664e+06 0.0009964 8.90645e-08 0.0106187 3.38588e-09 3.39545e-17 1.14945e-06 1.4776e-07 4.36438e-10 4.9541e-12 2.90304e-17 5.18321e-11 2.18149e-12 1.24334e-12 0.0428009 0.000730511
8.23167e+06 0.000996394 8.90528e-08 0.0106175 3.38502e-09 3.39704e-17 1.1498e-06 1.47516e-07 4.35667e-10 4.93423e-12 2.89114e-17 5.1739e-11 2.17723e-12 1.23948e-12 0.0427071 0.000725016
8.25796e+06 0.000996391 8.90404e-08 0.0106162 3.38412e-09 3.39868e-17 1.15015e-06 1.47259e-07 4.34857e-10 4.91348e-12 2.87871e-17 5.16412e-11 2.17276e-12 1.23543e-12 0.0426093 0.00071931
8.28556e+06 0.000996383 8.90275e-08 0.0106149 3.38318e-09 3.40035e-17 1.15051e-06 1.4699e-07 4.34007e-10 4.89186e-12 2.86575e-17 5.1538e-11 2.16805e-12 1.23119e-12 0.0425072 0.000713382
8.31454e+06 0.000996377 8.9014e-08 0.0106135 3.3822e-09 3.40208e-17 1.15087e-06 1.46707e-07 4.33116e-10 4.86926e-12 2.85222e-17 5.14295e-11 2.1631e-12 1.22675e-12 0.0424008 0.000707233
8.34497e+06 0.000996368 8.89998e-08 0.010612 3.38117e-09 3.40383e-17 1.15124e-06 1.46411e-07 4.32183e-10 4.84576e-12 2.83815e-17 5.13154e-11 2.1579e-12 1.22211e-12 0.0422899 0.000700858
8.37692e+06 0.000996363 8.89849e-08 0.0106104 3.38009e-09 3.40564e-17 1.15161e-06 1.461e-07 4.31203e-10 4.8212e-12 2.82343e-17 5.11953e-11 2.15243e-12 1.21723e-12 0.0421743 0.000694249
8.41047e+06 0.000996351 8.89694e-08 0.0106088 3.37896e-09 3.40746e-17 1.15198e-06 1.45775e-07 4.30176e-10 4.79566e-12 2.80814e-17 5.10689e-11 2.14667e-12 1.21214e-12 0.0420538 0.000687402
8.4457e+06 0.000996342 8.89531e-08 0.0106071 3.37778e-09 3.40933e-17 1.15235e-06 1.45432e-07 4.29098e-10 4.76898e-12 2.79217e-17 5.09357e-11 2.14061e-12 1.2068e-12 0.0419283 0.000680309
8.48269e+06 0.000996341 8.8936e-08 0.0106054 3.37654e-09 3.41125e-17 1.15273e-06 1.45074e-07 4.27969e-10 4.74121e-12 2.77554e-17 5.07959e-11 2.13426e-12 1.20122e-12 0.0417978 0.000672976
8.52152e+06 0.000996336 8.89181e-08 0.0106035 3.37524e-09 3.41319e-17 1.1531e-06 1.44698e-07 4.26787e-10 4.71235e-12 2.75826e-17 5.0649e-11 2.12759e-12 1.19538e-12 0.0416622 0.000665405
8.5623e+06 0.000996334 8.88994e-08 0.0106016 3.37388e-09 3.41515e-17 1.15347e-06 1.44304e-07 4.25547e-10 4.68228e-12 2.74026e-17 5.04941e-11 2.12056e-12 1.18928e-12 0.041521 0.000657573
8.60512e+06 0.000996321 8.88798e-08 0.0105995 3.37247e-09 3.41709e-17 1.15382e-06 1.43891e-07 4.24247e-10 4.65105e-12 2.72157e-17 5.03308e-11 2.11316e-12 1.18289e-12 0.0413741 0.000649486
8.65008e+06 0.000996313 8.88593e-08 0.0105974 3.37099e-09 3.41905e-17 1.15417e-06 1.43458e-07 4.22887e-10 4.6186e-12 2.70215e-17 5.01593e-11 2.1054e-12 1.17621e-12 0.0412217 0.000641149
8.69729e+06 0.00099631 8.88379e-08 0.0105952 3.36943e-09 3.42102e-17 1.15451e-06 1.43004e-07 4.21461e-10 4.58483e-12 2.68195e-17 4.99788e-11 2.09723e-12 1.16924e-12 0.0410633 0.00063255
8.74685e+06 0.000996304 8.88154e-08 0.0105929 3.36781e-09 3.42297e-17 1.15482e-06 1.42529e-07 4.19968e-10 4.54977e-12 2.66098e-17 4.97887e-11 2.08864e-12 1.16195e-12 0.0408989 0.000623693
8.7989e+06 0.000996302 8.87919e-08 0.0105904 3.36612e-09 3.42491e-17 1.15512e-06 1.4203e-07 4.18405e-10 4.51339e-12 2.63922e-17 4.9589e-11 2.07963e-12 1.15433e-12 0.0407285 0.000614583
8.85355e+06 0.000996296 8.87673e-08 0.0105879 3.36435e-09 3.4268e-17 1.15539e-06 1.41508e-07 4.16767e-10 4.47564e-12 2.61665e-17 4.93784e-11 2.07014e-12 1.14638e-12 0.0405516 0.000605211
8.91093e+06 0.000996292 8.87416e-08 0.0105853 3.3625e-09 3.42864e-17 1.15564e-06 1.40961e-07 4.15054e-10 4.43653e-12 2.59326e-17 4.91571e-11 2.06017e-12 1.13808e-12 0.0403684 0.000595585
8.97118e+06 0.000996289 8.87148e-08 0.0105825 3.36057e-09 3.43042e-17 1.15584e-06 1.40389e-07 4.1326e-10 4.39598e-12 2.56902e-17 4.89242e-11 2.0497e-12 1.12941e-12 0.0401788 0.000585707
9.03444e+06 0.000996287 8.86867e-08 0.0105796 3.35856e-09 3.43212e-17 1.156e-06 1.39789e-07 4.11384e-10 4.35402e-12 2.54394e-17 4.86792e-11 2.03869e-12 1.12038e-12 0.0399826 0.000575584
9.10086e+06 0.000996282 8.86575e-08 0.0105766 3.35646e-09 3.4337e-17 1.15612e-06 1.39162e-07 4.09421e-10 4.31058e-12 2.51799e-17 4.84212e-11 2.02712e-12 1.11095e-12 0.0397796 0.000565212
9.17061e+06 0.000996279 8.86269e-08 0.0105735 3.35427e-09 3.43516e-17 1.15617e-06 1.38505e-07 4.07368e-10 4.26567e-12 2.49116e-17 4.81501e-11 2.01498e-12 1.10114e-12 0.0395699 0.000554602
9.24384e+06 0.000996277 8.85949e-08 0.0105702 3.35199e-09 3.43647e-17 1.15616e-06 1.37818e-07 4.05222e-10 4.21927e-12 2.46345e-17 4.78648e-11 2.00222e-12 1.09091e-12 0.0393534 0.00054376
9.32074e+06 0.000996274 8.85616e-08 0.0105668 3.34961e-09 3.4376e-17 1.15608e-06 1.37099e-07 4.0298e-10 4.17136e-12 2.43484e-17 4.75649e-11 1.98882e-12 1.08025e-12 0.0391301 0.000532693
9.40148e+06 0.000996273 8.85269e-08 0.0105632 3.34713e-09 3.43853e-17 1.15591e-06 1.36348e-07 4.00637e-10 4.12193e-12 2.40533e-17 4.72496e-11 1.97476e-12 1.06917e-12 0.0388998 0.000521412
9.48625e+06 0.00099627 8.84906e-08 0.0105595 3.34455e-09 3.43921e-17 1.15565e-06 1.35562e-07 3.98188e-10 4.07096e-12 2.37491e-17 4.6918e-11 1.95999e-12 1.05763e-12 0.0386625 0.000509919
9.57527e+06 0.000996268 8.84529e-08 0.0105556 3.34187e-09 3.43961e-17 1.15528e-06 1.3474e-07 3.95632e-10 4.01845e-12 2.34358e-17 4.65696e-11 1.9445e-12 1.04563e-12 0.0384183 0.000498231
9.66874e+06 0.000996265 8.84135e-08 0.0105516 3.33908e-09 3.43969e-17 1.15478e-06 1.33882e-07 3.92964e-10 3.96441e-12 2.31135e-17 4.62034e-11 1.92824e-12 1.03317e-12 0.0381672 0.000486359
9.69327e+06 0.000996264 8.84033e-08 0.0105506 3.33835e-09 3.43966e-17 1.15464e-06 1.33659e-07 3.9227e-10 3.95052e-12 2.30306e-17 4.61079e-11 1.92401e-12 1.02994e-12 0.0381023 0.000483309
9.71903e+06 0.000996263 8.83925e-08 0.0105495 3.33759e-09 3.4396e-17 1.15448e-06 1.33424e-07 3.9154e-10 3.93592e-12 2.29436e-17 4.60071e-11 1.91954e-12 1.02655e-12 0.0380344 0.000480135
9.74608e+06 0.000996261 8.83813e-08 0.0105483 3.33679e-09 3.43951e-17 1.1543e-06 1.33177e-07 3.90774e-10 3.92067e-12 2.28527e-17 4.59012e-11 1.91485e-12 1.02299e-12 0.0379636 0.000476834
9.77448e+06 0.000996257 8.83695e-08 0.0105471 3.33596e-09 3.43937e-17 1.1541e-06 1.32919e-07 3.89972e-10 3.90477e-12 2.27579e-17 4.579e-11 1.90992e-12 1.01927e-12 0.0378897 0.000473403
9.80431e+06 0.000996257 8.83571e-08 0.0105459 3.33508e-09 3.43921e-17 1.15388e-06 1.32648e-07 3.8913e-10 3.88816e-12 2.26588e-17 4.56732e-11 1.90475e-12 1.01537e-12 0.0378127 0.000469837
9.83562e+06 0.000996255 8.83442e-08 0.0105446 3.33417e-09 3.43899e-17 1.15365e-06 1.32364e-07 3.8825e-10 3.87085e-12 2.25557e-17 4.55506e-11 1.89933e-12 1.0113e-12 0.0377323 0.000466136
9.8685e+06 0.000996252 8.83307e-08 0.0105432 3.33321e-09 3.43873e-17 1.15338e-06 1.32067e-07 3.87326e-10 3.85279e-12 2.2448e-17 4.54218e-11 1.89364e-12 1.00703e-12 0.0376486 0.000462293
9.90302e+06 0.000996249 8.83165e-08 0.0105417 3.33221e-09 3.4384e-17 1.15309e-06 1.31755e-07 3.86359e-10 3.83397e-12 2.23359e-17 4.52867e-11 1.88766e-12 1.00257e-12 0.0375613 0.000458306
9.93927e+06 0.000996246 8.83017e-08 0.0105402 3.33117e-09 3.43802e-17 1.15278e-06 1.31428e-07 3.85346e-10 3.81435e-12 2.22189e-17 4.51447e-11 1.88139e-12 9.97909e-13 0.0374703 0.000454171
9.97733e+06 0.000996245 8.82862e-08 0.0105387 3.33007e-09 3.43757e-17 1.15243e-06 1.31085e-07 3.84284e-10 3.7939e-12 2.20971e-17 4.49957e-11 1.87481e-12 9.93031e-13 0.0373756 0.000449884
1.00173e+07 0.000996241 8.82699e-08 0.010537 3.32893e-09 3.43703e-17 1.15204e-06 1.30726e-07 3.83172e-10 3.77261e-12 2.19703e-17 4.48391e-11 1.86791e-12 9.87935e-13 0.0372769 0.000445443
